X (m),Y (m),Theta (rad)
3.8294901847839355,-0.12714001536369324,-0.03903894244968522
3.8415021896362305,-0.12799428403377533,-0.038673111650857434
3.885530710220337,-0.13039502501487732,-0.037970845062850166
3.904162883758545,-0.1352403163909912,-0.03684340685213595
3.976067304611206,-0.1392608880996704,-0.0360660352105725
3.987663745880127,-0.14070722460746765,-0.03544600527511774
4.045935153961182,-0.14127954840660095,-0.03480126923950459
4.053572177886963,-0.14058862626552582,-0.03520209978428607
4.116771697998047,-0.14509962499141693,-0.03421178727299535
4.126314163208008,-0.14528889954090118,-0.03402425451141702
4.179007053375244,-0.14742614328861237,-0.03262628765363891
4.191234111785889,-0.14760227501392365,-0.03276682390849326
4.254947185516357,-0.15048734843730927,-0.031780886640818976
4.274365425109863,-0.15069440007209778,-0.03212681505561599
4.3355913162231445,-0.150813028216362,-0.03187034617944906
4.345735549926758,-0.15159963071346283,-0.031621298537788584
4.405129909515381,-0.15176056325435638,-0.03188530068205599
4.415124893188477,-0.15178464353084564,-0.03126682288917108
4.4645185470581055,-0.1540350317955017,-0.03092843304420391
4.476652145385742,-0.15701131522655487,-0.030306230790988226
4.534350872039795,-0.1623331606388092,-0.029815497062678106
4.544875144958496,-0.16260012984275818,-0.029607542673926967
4.625249862670898,-0.1613457351922989,-0.029784395506711855
4.636279106140137,-0.16331560909748077,-0.029152752942347204
4.694972515106201,-0.15829035639762878,-0.030573719242940754
4.705054759979248,-0.15857593715190887,-0.030343378922365848
4.751218795776367,-0.15908396244049072,-0.03050375414624693
4.766939163208008,-0.1598317176103592,-0.030077924893987005
4.839200019836426,-0.16026414930820465,-0.029788006009931433
4.849096298217773,-0.16038815677165985,-0.02978490891559042
4.899938583374023,-0.16215839982032776,-0.02999747448683738
4.909248352050781,-0.16534994542598724,-0.029257625636448025
4.967525959014893,-0.1636044830083847,-0.029709712164030636
4.97849702835083,-0.1632007211446762,-0.029602124363804903
5.05206823348999,-0.16249117255210876,-0.029260186916667114
5.062455654144287,-0.16241127252578735,-0.029324414767872585
5.122073173522949,-0.1622171849012375,-0.028746541918635318
5.135542392730713,-0.15833857655525208,-0.029570018544638418
5.192908763885498,-0.16005752980709076,-0.02863049531551573
5.207365989685059,-0.16318228840827942,-0.02800766412923679
5.266523838043213,-0.16330641508102417,-0.0276027915484609
5.276096820831299,-0.1652611792087555,-0.027225081899231337
5.3414177894592285,-0.16594205796718597,-0.026938655565987554
5.3516950607299805,-0.16637976467609406,-0.026704227444521316
5.401327133178711,-0.16982561349868774,-0.026229178071467848
5.413571357727051,-0.17007488012313843,-0.026254744916612817
5.487536430358887,-0.17470702528953552,-0.025359375542523096
5.499799728393555,-0.17494213581085205,-0.02552244971440857
5.548989295959473,-0.17778722941875458,-0.025157207644128245
5.562643527984619,-0.17806150019168854,-0.024848149634261445
5.6240973472595215,-0.1801842749118805,-0.024826122227145562
5.6342339515686035,-0.1818966567516327,-0.024365650306379473
5.69534969329834,-0.18801286816596985,-0.023717208301341542
5.707118034362793,-0.1882202923297882,-0.0239527654186254
5.7823286056518555,-0.19137509167194366,-0.023263543716043
5.794105529785156,-0.19167494773864746,-0.0237334705398182
5.853895664215088,-0.19162717461585999,-0.023679522748593806
5.8635573387146,-0.18974636495113373,-0.024037776207739798
5.9071245193481445,-0.2007296085357666,-0.020082193531902503
5.91014289855957,-0.20124146342277527,-0.02080480567738435
5.919405937194824,-0.19690893590450287,-0.02027039371680673
5.919340133666992,-0.19864223897457123,-0.020368874708406755
5.9183197021484375,-0.19849362969398499,-0.02058757211137865
5.918232440948486,-0.19897626340389252,-0.020609806196274175
5.917855262756348,-0.19883961975574493,-0.020779658890959545
5.917779922485352,-0.19957342743873596,-0.020465862476245517
5.917645454406738,-0.20011547207832336,-0.0205229013718404
5.91760778427124,-0.1999647468328476,-0.020572881684165167
5.917468070983887,-0.1998710185289383,-0.020575228837427195
5.917494773864746,-0.20037254691123962,-0.020359447242773932
5.917357444763184,-0.20033003389835358,-0.020424804155833514
5.917328834533691,-0.20016764104366302,-0.02053427676482068
5.917263507843018,-0.20016543567180634,-0.020492288104793175
5.917263507843018,-0.2004803717136383,-0.02035509992705896
5.91717004776001,-0.20035085082054138,-0.0204217638373124
5.917145252227783,-0.19971150159835815,-0.020691613453702972
5.917067527770996,-0.20023848116397858,-0.020561901159113875
5.916998863220215,-0.19942811131477356,-0.02078469501154367
5.917017936706543,-0.19983990490436554,-0.020601789351472177
5.917022228240967,-0.19951367378234863,-0.02067121618815434
5.9170427322387695,-0.19975540041923523,-0.020482588570479656
5.91708517074585,-0.20004814863204956,-0.02037775218212755
