X (m),Y (m),Theta (rad)
2.179959741316835,4.558167812276185,-2.0096665138326166
2.1738890817918333,4.539570698897699,-1.9874322865492986
2.169952172408143,4.526777274732443,-1.974528690086498
2.165937644144354,4.5071407239060255,-1.9508955243951651
2.163509410950343,4.494939448762894,-1.940337798557889
2.1589342923474253,4.476005728782827,-1.918426952918102
2.1562023349117814,4.462051640528284,-1.909611601864827
2.151346927457165,4.442037882934633,-1.89059778776345
2.148795469392704,4.428209455589904,-1.8805525676753287
2.146565258136235,4.414857478882777,-1.8719298429809308
2.1422519613181814,4.393956241697462,-1.8550815019276266
2.138851131093406,4.371938357206037,-1.8403875172020743
2.1359476667825272,4.357705260452349,-1.8344825887999725
2.1334101365240823,4.344783975301209,-1.8286303423063843
2.1293802220447975,4.323097021646141,-1.8145468475302506
2.1248636659337254,4.3003608104198054,-1.8035027961996581
2.1227171839279033,4.28696922517395,-1.797525693757884
2.119674652090813,4.265933138097704,-1.785241374558493
2.117859929662132,4.251547033860294,-1.7807737837578148
2.114568299937955,4.229765370356355,-1.7703743484112784
2.1129510309273813,4.215494006194472,-1.764900630301761
2.1100230706483645,4.194014294871334,-1.7576003396304176
2.1081299232876,4.180358289703372,-1.7541534571581219
2.1050772024152753,4.158683809702067,-1.7469257276248655
2.103118057057874,4.143164780934303,-1.7430624521303144
2.1004431186639168,4.122174578994129,-1.735902467283677
2.098958204634172,4.10858157671899,-1.7319449098171162
2.0962752202100554,4.087041779263537,-1.7245243052557517
2.0947638224334164,4.072325046895902,-1.7200504650955775
2.09269082671384,4.049046813326464,-1.7086282242157678
2.0920503174809344,4.03555099819269,-1.699924117298074
2.0907703686858157,4.01503268742961,-1.6817174440539389
2.0909080968222957,4.001169569034216,-1.6723225526545042
2.0911619743845558,3.9876024767040894,-1.6612789095888072
2.0918963021224135,3.975966694132622,-1.6503683867558316
2.094778479877768,3.948047729146482,-1.6118837249108604
2.097581993698322,3.9357093192545993,-1.5995020513878417
2.0995547180145233,3.924880194224335,-1.5876738061606792
2.103477384971828,3.906293727453841,-1.559320446809733
2.1075244466180907,3.8874473304225536,-1.5344229820505457
2.1107333918106,3.876359707411352,-1.5207132545336615
2.114005587978808,3.865462457073222,-1.506123346221272
2.1174566676175215,3.854811136829097,-1.4935200766465615
2.122784742619582,3.829572085615445,-1.4522374387611432
2.12868230976777,3.809357156506671,-1.4259209244221653
2.1323290438285043,3.7980717965055066,-1.4115589147038219
2.139572283381937,3.7817266484445162,-1.3826340110018678
2.143879640714768,3.771310849444753,-1.3698331742920025
2.150811341339093,3.7562468871509003,-1.3412440154432073
2.1569143819030163,3.7458879701670122,-1.3264810705248884
2.1644855974642496,3.7304145423495947,-1.3004314741766039
2.1708713305806007,3.7193840720398406,-1.286530750559165
2.1816119678814783,3.699450486555198,-1.2621928679791357
2.1875983727719084,3.687296500434034,-1.2527798596282507
2.192341025916154,3.6760388881759907,-1.2410643233690322
2.202925329711768,3.655448397352968,-1.2219714446598677
2.212415532646818,3.63420144452182,-1.2047103270197668
2.2189958816416406,3.6212073355376373,-1.1949263476974608
2.2253431796557708,3.609342429836177,-1.186145405058219
2.2349508740658,3.590618399127024,-1.1679638716631067
2.246092979762148,3.5712334861265114,-1.148763975941218
2.2575813888460208,3.5518091396353633,-1.1304929514101592
2.265577028736578,3.5400400977107447,-1.1215601889827975
2.2770249935808233,3.5214835324207923,-1.1031196750561705
2.2849781720549998,3.510272896088984,-1.0922068861584797
2.295105809519078,3.496665408504872,-1.0651664482439043
2.3010229505627855,3.4893507326789726,-1.0513703685742188
2.3117311994653824,3.4791714808570617,-1.0221229451045344
2.3238082753481084,3.4695588123472523,-0.9930857401828107
2.3311530257610884,3.4630201695352296,-0.9824872108555515
2.343973712775971,3.4513168247524586,-0.9570775143758955
2.353699987237984,3.442907257368521,-0.9450342139485467
2.3653665824938495,3.431264420837549,-0.9223351060016749
2.3742177978136585,3.423977449317456,-0.9060832305852209
2.3852931302106675,3.414768658846175,-0.8729810332085995
2.3963964502980732,3.4079076543160247,-0.8402242717380971
2.408474673736617,3.4016233364929196,-0.8070815766998448
2.414780419184592,3.398303794329863,-0.790974937491245
2.4255694156953544,3.3917926402747085,-0.7551738705507441
2.4347373471223293,3.388143654258641,-0.7382126250573082
2.4439156801709174,3.3825766797085737,-0.7062811886266062
2.4505418732691218,3.379378135343537,-0.6880566419746429
2.463416189005212,3.3760833452479027,-0.653896585974093
2.471387461749875,3.373728565748994,-0.6374095578139968
2.481711322800317,3.3706384199639348,-0.6015142887349397
2.490356820480629,3.3687926348169492,-0.5848825553169473
2.5015296085909653,3.3659912541914285,-0.5518676921979534
2.517263182010945,3.362799902736807,-0.5153247499774742
2.529410191309593,3.3612306771087046,-0.4971658591079602
2.5471950286539706,3.357492900078927,-0.46358634161533746
2.559741750291117,3.3556889619387795,-0.44663093242137764
2.5773173830315863,3.3520712884624415,-0.41771748647716667
2.588083165336716,3.349693790025653,-0.4026473978559784
2.607456893271931,3.345995139076181,-0.37242325272282306
2.619510133858017,3.3444314647280815,-0.358999106565142
2.6364206613538044,3.341627169281261,-0.32802012333716485
2.6538325010372037,3.339069847164479,-0.3001032829497578
2.6655724099176883,3.3383092029641075,-0.2847884403193385
2.683861542206017,3.336498965258915,-0.25371462777392206
2.695668392164431,3.336747174483357,-0.24035189413381008
2.7103893658654012,3.3356949114964034,-0.21010856723225957
2.720604295350598,3.335407421076959,-0.1958818453285511
2.729915303393962,3.3359169640870925,-0.18123441887661287
2.7449281434993655,3.3366795160495935,-0.1520295080007715
2.75468640153213,3.3361039293764114,-0.13834596850120756
2.7688502598758973,3.336777251784804,-0.10791973203179067
2.7802509208414183,3.3380292895203256,-0.09565032219624484
2.7964653646728648,3.339249303504166,-0.0709888497944194
2.8062150319197823,3.3391059748492675,-0.05585582141567278
2.8198987633159627,3.339226811201004,-0.024249498198853837
2.8299708294339734,3.340349634657738,-0.009797488094640155
2.8436944744735113,3.343615465128351,0.020177581932027223
2.853122662394684,3.346070604909376,0.03676228851283579
2.8693842182427383,3.3495702740896305,0.06597591531773918
2.8787261796658563,3.3513721032965194,0.08158320015958487
2.8932816557501275,3.3562343239928665,0.11457179443711792
2.9028978261850082,3.36033118277585,0.12902813647523245
2.91187573796737,3.363210337992573,0.14284149267630344
2.925740860516994,3.367665956227746,0.17467871106070476
2.9405391125329428,3.373241813336438,0.2038593140296975
2.949386128817233,3.3771581410447147,0.21955687056422948
2.9579842706649715,3.381087919297511,0.23564356432236733
2.970764844932743,3.3870874926245413,0.2659161137768827
2.9841434721551883,3.3934496410141115,0.29707323094657445
2.993024574473516,3.3988153977790265,0.31197512293000795
3.0043845165531926,3.4054389365820867,0.3418794218676846
3.0122006789165967,3.410525938076839,0.357595864261193
3.0245918111232855,3.4203679446748327,0.38888648182415897
3.0313076906993515,3.42578734738502,0.40388724769002216
3.042492778384464,3.4332288450895643,0.4349924806664451
3.0504754351782952,3.4403711550427447,0.45030632297141954
3.0622034527916715,3.4497207581161184,0.4803639268001133
3.069792501341509,3.4559003351301922,0.4959979547799616
3.0760632261259198,3.4613447237437285,0.5116492257398881
3.086890646024188,3.471137334220769,0.5416423457649355
3.0936133482506465,3.476943983428734,0.555735766871704
3.1001786969624687,3.4835064613414914,0.5692245763167466
3.111925973730116,3.4951466111072245,0.6008054380267638
3.1247291589489126,3.5073762393274857,0.6298341402333847
3.1335307841104667,3.5172329550852175,0.6436445544802661
3.1468528950252685,3.5308384810883746,0.6709981640809273
3.155649012097635,3.5401100154374006,0.6846831604650783
3.169100777356914,3.554524678930474,0.7105258991355887
3.177619876402568,3.5646450057453354,0.7224598781433755
3.1907487267319716,3.5799130248758613,0.7466171171582847
3.1977784682278654,3.58998485361652,0.7579448091574919
3.2004866696119336,3.601697235819839,0.7650742955248344
3.203093653602816,3.6194971972189234,0.7835561265233492
3.206800529328979,3.632026754284365,0.7930047405559456
3.2191953216055933,3.649002038900625,0.816391630189851
3.226425716806276,3.6607246738238564,0.8277107418975692
3.2102323552355987,3.648775338944783,0.8309279330400918
3.2036630909338926,3.642407897392361,0.8501325172927204
3.214568070863875,3.6591007639148616,0.8707800364735256
3.220569184799733,3.6698514931948885,0.8813465440467778
3.231855313348711,3.687643535731169,0.905156019129061
3.23821613919917,3.699260385538486,0.9158048159943419
3.247358771188837,3.7165023415046137,0.9389045550575296
3.252250654110788,3.729068354501219,0.9484885270625038
3.2635561905378627,3.747212317986051,0.9707692865747406
3.268773647796474,3.75864965124759,0.9826279504271656
3.273869757679338,3.7700252352566266,0.9933296290030418
3.279056344678892,3.785249773796856,1.0131887561970734
3.2844576030147783,3.799309151839671,1.0268365330205005
3.291978748973958,3.8193117028308334,1.0483852814138555
3.2966685605815136,3.8310438157313795,1.0590349630379114
3.3039194192757515,3.8505400708344126,1.0831523095480768
3.310295828199853,3.870330549488294,1.1027006334895457
3.313249148411562,3.8825672695971796,1.1147314644522492
3.316118372737854,3.8947183433846857,1.1260599771916326
3.3226206644600467,3.9148472765076177,1.148117358327516
3.3251040846861137,3.927048838002787,1.1600706221250296
3.3305247948181806,3.94656567570957,1.182373247832841
3.3361912269102065,3.968272970310259,1.2071534236733361
3.3388093244088117,3.9823424990891843,1.2197085354112953
3.344312623789812,4.002550444448411,1.2406253599539834
3.3467358840283037,4.015220163968026,1.2528594227042242
3.3515458320857756,4.035484403265319,1.2751755812315577
3.3536561380588905,4.048060718721594,1.285870724678236
3.3571804327411754,4.068878742937538,1.3109545434601262
3.359190696805937,4.081407656701412,1.3213830176535828
3.3620671348106055,4.100924009523716,1.3449086889748816
3.3633066705598993,4.114962138861399,1.3565379667960598
3.365983016892337,4.134553137949239,1.3771517394025197
3.3669286495096573,4.146814006124921,1.3894474054404884
3.3681252447686254,4.167321409515816,1.410538687851938
3.3681625686235313,4.179421549055852,1.4207905505069007
3.36829888297106,4.20022178248117,1.445341326530086
3.367270634451078,4.213328622852291,1.4554730632099486
3.366950609037276,4.231188469882076,1.4775096527948126
3.3657266940519666,4.244017775683689,1.4901838449943559
3.363702414754917,4.263647201038464,1.5108313536773457
3.363157011994054,4.27682506966057,1.5221454179590166
3.36188770783833,4.298223330616852,1.5460284215134676
3.360952986620009,4.31932565282303,1.567063604365568
3.3571538613473457,4.341052700067831,1.5900175061735085
3.3538549936347226,4.354194964397691,1.5994538948469337
3.3499073882570354,4.3750282146696025,1.6204385379727342
3.3463968480589537,4.389586228046337,1.6303996690389027
3.3430037406368913,4.402232841108918,1.6394273120271985
3.339849762158923,4.423228152229524,1.6552431841627595
3.3356355078096818,4.446944444241039,1.668888922153494
3.3311753068064447,4.4709100956959515,1.6830254825884925
3.328299165271938,4.48523199362929,1.6909249795789085
3.324447583890932,4.506460103019923,1.7049669868282458
3.3215200392703514,4.520385149300573,1.7119041111687763
3.3172283281167907,4.542056893740603,1.7256939779675025
3.313929049106118,4.556074907096588,1.7325592619614703
3.309148959268056,4.5778330513701295,1.747688782025919
3.3054820917697083,4.592630997095332,1.7549859647210264
3.3006125028992965,4.613206762701273,1.7685051296852972
3.2970460531475005,4.6263748558387165,1.776203085108978
3.290211253800013,4.649520119755989,1.7888761705337282
3.28596460423989,4.66339909313392,1.7961285120226687
3.2801127662222935,4.683674704699036,1.8101404395976903
3.2755675536540876,4.697942733219732,1.816822855973409
3.2693518806983795,4.718282118786788,1.8287908033324887
3.264672872361925,4.731628193177711,1.8355120836484144
3.257240928347794,4.752717989980826,1.8485581079276354
3.25232566489735,4.766143969218056,1.8549056772792327
3.24762764585604,4.778541638063336,1.8620760358088866
3.2367405980853143,4.809730204320824,1.8806532764992323
3.230951389962129,4.823799655097715,1.8873246546388465
3.225488914044146,4.836504295771003,1.8938441296701818
3.217484192747275,4.8567591396089105,1.9077027159390656
3.2121144563244677,4.869007542967857,1.9146642800605342
3.202759617113155,4.888816533410323,1.93270149820632
3.1929220643403378,4.909087509370227,1.9495521485821794
3.186469145278356,4.921061882922142,1.9611507713507779
3.1772193604005388,4.9387089189133855,1.9860625706388644
3.1712243549530243,4.948805982618255,1.9976285766998707
3.1658062229644437,4.958837284582008,2.0115881989389077
3.155950479197282,4.974370774615118,2.0393499112605697
3.1473280685784215,4.9904575066935415,2.0676911827551114
3.1411457933460176,5.001492092223565,2.0837395394153413
3.128671694746613,5.01314997981447,2.108785384654491
3.1222828677283068,5.022008935430637,2.122724076256778
3.109063550590836,5.033800231890918,2.1510008812214965
3.100223950911157,5.041499387423762,2.1646562708406787
3.088915110406685,5.05239005979119,2.1918805788586124
3.0797218066380494,5.059830787454678,2.2061100177425685
3.0669668661238862,5.07073991346624,2.2310356952154105
3.058470665176275,5.076609304545884,2.2451993597148783
3.043486513285053,5.087162733082035,2.273283239897481
3.029853787499866,5.09849371650334,2.299840364768405
3.020135864305575,5.105021850284698,2.3150585475738557
3.005526392718987,5.114149130069915,2.339874813106191
2.9966534862370864,5.119540447996812,2.353912272488741
2.981653805197018,5.1283318688226,2.3836200246442716
2.9717456122112136,5.133216333644952,2.395868836989032
2.9585377120794925,5.141104135243901,2.422925692404723
2.9477583764809645,5.145910961779334,2.437396485026654
2.9374829341073228,5.1505162945305765,2.4505385571519644
2.9279038054213595,5.1555895698025145,2.463371217838028
2.91489756640178,5.163115421450505,2.491703193631409
2.8988717059225255,5.170206769315955,2.5181002135659964
2.888537894335609,5.1745213144917,2.5325498463957556
2.873540329237824,5.180323778585799,2.5604060564765354
2.857946013590644,5.186133196464618,2.5886335999717844
2.8414825722243027,5.191310178318318,2.6162788321846087
2.8302282138746526,5.194381757537159,2.6296604586418977
2.8201974770635725,5.19757497202657,2.643534230679311
2.8039862032529426,5.202500026571191,2.6714607147856166
2.787671217378663,5.20745237815247,2.6974450276293376
2.7775697679912317,5.209727780484259,2.7116242090549725
2.760491942574613,5.2121215501963,2.7390192299593403
2.74353572360868,5.214722657680576,2.766295447889034
2.7335469751220978,5.213970840073576,2.779735646751068
2.71749348114036,5.216891537859855,2.8085038078935063
2.7061395867049365,5.2174270219891605,2.8199329191428912
2.6882448070338176,5.219994379280073,2.8444206894819244
2.675389671454761,5.2212876948033315,2.856926864324644
2.6569867330030617,5.223991796366691,2.880469766862571
2.644449071665234,5.224685328950275,2.892571066087215
2.6275980844425226,5.226199896515944,2.9147667319656936
2.609303858977332,5.227359736556447,2.9410433074442404
2.5975913257999053,5.227052061474897,2.956786237738465
2.5850560621309513,5.227753522151116,2.989693252981235
2.5758849692066335,5.226675054054379,3.005974254424095
2.562408007448493,5.22390116376952,3.0379898996111256
2.5561113824183224,5.223830923245101,3.054157637716354
2.547249878396053,5.222530007295694,3.0897736944755056
2.5397509676918077,5.220049341183544,3.1063868240064823
2.532649183183958,5.217507128368304,3.1227443816989835
2.5265821616036384,5.216478817489042,3.138927502021159
2.520729583037979,5.215373866086697,-3.1254982425886015
2.5047586953892758,5.208756362827648,-3.0732210424796147
2.4981584984039378,5.205982437308806,-3.056299108808013
2.4877307449082053,5.200059736885816,-3.0205850952556297
2.477054437412545,5.19365172937519,-2.9865367597971515
2.4706922049701316,5.189555341987373,-2.9696004003201413
2.460930418256484,5.182721150721666,-2.935501513577679
2.4542220476561236,5.177504105476279,-2.918824238709177
2.4458527688866067,5.172265886928369,-2.8848678199240534
2.439770148080459,5.16727928078256,-2.8668251965893687
2.4300489063516273,5.159534871171504,-2.834859197602342
2.4248000313917695,5.155753649201549,-2.818366347240612
2.416093679270176,5.148642714897019,-2.781299582537618
2.4097556863241074,5.142262339914693,-2.765529262472807
2.4012500870485938,5.13498739427984,-2.731409418792221
2.3954182966066577,5.128761582563401,-2.712691150259516
2.385505866449413,5.118580297120955,-2.6801541329583616
2.379143660355082,5.111754702600587,-2.6627821314649807
2.3682214450484644,5.100640333850519,-2.626142448401227
2.3611879864048433,5.092176806842626,-2.61039267510704
2.3482372146699024,5.079696805134859,-2.5797933354449882
2.3411960462866337,5.0706299920552365,-2.564089023530369
2.329683326128552,5.058270092734946,-2.5340582211662674
2.3219635897004745,5.049244685477309,-2.5173744022241364
2.311449065866895,5.034745345359542,-2.487339478640727
2.304669459509796,5.024954508337981,-2.472108992825847
2.297988299201985,5.0165306237104685,-2.4558600439146456
2.2864299034062077,5.002323076041086,-2.4248074717683417
2.280534842160658,4.99285524409424,-2.4092933598387156
2.2693511047059434,4.977333828511526,-2.378789058362997
2.262997934950343,4.967105057389777,-2.3640207312673187
2.2540206110840453,4.953695701575755,-2.3329386569804376
2.247403652420403,4.942289389326926,-2.3174235507872876
2.237591069642225,4.926986383574204,-2.2895180170423717
2.2320854437596873,4.918516810477924,-2.2740579718266067
2.223033318061479,4.901343441470747,-2.244480050358356
2.217808204580305,4.889977369104239,-2.230241813611831
2.209685539314191,4.874404863665462,-2.1996023816042634
2.2054105895969736,4.863987962326669,-2.186194639427041
2.19879712838956,4.84986906678728,-2.163612998687919
2.194970859271962,4.842842353213341,-2.153274420967966
2.190586741446396,4.833999071194605,-2.1383764894136283
2.1888910005739017,4.8282878912118905,-2.1341229817321063
2.185577041893373,4.825099730129684,-2.1242532612906686
2.18495197396924,4.825110694578321,-2.12045213144658
2.186393042662299,4.824255331204068,-2.1166244097712488
2.1874868647990544,4.8235276155387945,-2.1158431027517577
2.186798459854268,4.824419863821509,-2.1232590103676823
2.1862892856616374,4.824710745848162,-2.124174667373995
2.185959899905034,4.8248937259987725,-2.1255915621642987
2.1857126674504492,4.8250846768538596,-2.1261373230306955
2.185504021025727,4.8252472220309155,-2.126229576601508
2.185347155026915,4.8254220831889505,-2.127028845683222
2.185128833100967,4.8255826749869986,-2.1273162664030143
2.184931488549285,4.82571670597342,-2.127549781730638
2.1846954454883334,4.825854836900506,-2.12754226708151
2.1845614545820875,4.825967588524749,-2.127778634663472
2.1844334632996243,4.826059583190901,-2.1279304798768774
2.184324869768998,4.82615488679668,-2.1280741711894
2.1842791383192495,4.826187722097022,-2.1282043771304284
2.184159046170464,4.826263797475816,-2.12816294868366
2.184141706645651,4.826298270378527,-2.12826414110939
