X (m),Y (m),Theta (rad)
0.8886780266988066,0.1382813983935485,0.267278561451115
0.8983729587652517,0.14332843789030225,0.281769680154628
0.913174049924592,0.1521744952417924,0.3131495297451499
0.9224861957150294,0.15834159459613092,0.32695886323574413
0.9357382538395004,0.1661791902451236,0.35722082604409816
0.9444749568746225,0.1720334130240537,0.373077023851994
0.9592933880435841,0.18111317282587883,0.40092401790268756
0.9738341415431679,0.19134343858256186,0.4319955810861136
0.9832265002451933,0.198881355080365,0.44628692878309784
0.9963380416058888,0.20858066296884087,0.4765422960179418
1.0048477060380625,0.21616081572170404,0.49233492913102656
1.018700716082512,0.2270563571344961,0.5202222448807821
1.026733767416977,0.23398336966598965,0.5358644830793629
1.034752084547729,0.24097743091766186,0.5515022618195761
1.048349144606998,0.2520296643878514,0.5796803512931449
1.0634324343251595,0.2680480608578037,0.6085176514169504
1.0731291963711873,0.2786009158665077,0.6196779935935917
1.0825744533941557,0.2874196276734288,0.6293278051865564
1.098668913580245,0.30142246585945914,0.6516480678925272
1.1169300091979075,0.31967715286448417,0.6663535807233343
1.1279445328122555,0.33014023944073306,0.6742573426829378
1.1445477876197534,0.3446074090757524,0.6890677699320805
1.1547206715764133,0.35394831664725657,0.6954376327091817
1.1702863369185807,0.3703688121305622,0.7098610550087829
1.18774383469037,0.38745045351395685,0.7238852905193298
1.1968223093017443,0.3980447773289674,0.7310557552725296
1.2055986494166262,0.4084893626998837,0.7393078896105099
1.2207141710784504,0.4244742036317624,0.7531420245001437
1.2359161726972108,0.4412859469049998,0.7639528504804883
1.2445117656844247,0.4515644771039049,0.7695626169492567
1.2533710874107102,0.46232921816528083,0.7746339424818457
1.2683575919714192,0.4791186242034763,0.7821191486656621
1.283926363848683,0.49674007871826104,0.787860403365663
1.294006552518824,0.5072657868140839,0.7900806313530735
1.3093090471360997,0.5243622734217595,0.7936265358786898
1.318883286158725,0.5356352243798469,0.7964441725810046
1.3333043513870395,0.5516050848507711,0.8048635566907753
1.3419084760507531,0.5611477926131365,0.8094129560993812
1.3547309340022555,0.577870881824009,0.8228908807301927
1.3629115323213812,0.5878391875554937,0.833339984329822
1.372780943516527,0.6000326942423114,0.8528290647425716
1.3782044924620271,0.6082935688681571,0.8652975781666042
1.3870082936160206,0.6216365268667696,0.8930375779881358
1.3915634387911187,0.6302851388140153,0.9087061080548516
1.3961012684644063,0.6429026656880904,0.9400433846129199
1.3988778751032658,0.6517734088727755,0.9582263834518346
1.4029249135584754,0.6627919954772875,0.9900327002209323
1.4047458388784309,0.6710570485660423,1.0067543473304108
1.4078568200615562,0.684459824267454,1.0403769328669927
1.4092894768561617,0.693026043973576,1.0555107142492262
1.4112390267117838,0.7101423326187447,1.0916348576105759
1.411389515641863,0.7230038428712987,1.1089892353816848
1.4184041719214846,0.7356561677876136,1.1383100279414968
1.4222740344528992,0.7529718056254716,1.173462313943475
1.4237042092858427,0.7643911390233976,1.189249785178859
1.4259531123126263,0.7786104361543937,1.2231399262784188
1.4272633462268998,0.7890965474767154,1.2399553821242644
1.4280911886836456,0.8033732927407373,1.2719857439811466
1.4276831851880958,0.8120802885196114,1.2897519915587066
1.4270197589926248,0.8238116842881882,1.323079868914631
1.4273586912000438,0.8308296244016933,1.3387188206598877
1.4274614755737978,0.8379045005734355,1.3561650616751657
1.4232371756487505,0.8523373678346988,1.3899122470951444
1.423102795899298,0.8601483880828683,1.4057090342744791
1.4227863932698313,0.8678151434630935,1.421124944888593
1.4167460274432957,0.8870611580268027,1.4728488020127648
1.4144929159879678,0.8959766091050724,1.4892792739955747
1.4114641388678064,0.9061918180301618,1.52298314679753
1.4081739986695334,0.9140927211931477,1.5407450040157014
1.405412377903451,0.923552965615312,1.5756341453680927
1.4036127616948153,0.928674718211029,1.593177456249889
1.3972437898138979,0.9356746063830271,1.6288348407665607
1.394389686821054,0.9400044483481498,1.6467444969122054
1.3922660012319816,0.9432973519709055,1.6838480895625372
1.3888748387253071,0.9451416294414804,1.7010233076990484
1.383034407980268,0.9473033515304244,1.735517311253807
1.3808624888235541,0.948359826280215,1.7714098590572083
1.3787090640574606,0.9484405412865085,1.7904975025829704
1.3748929961485123,0.9491630072644172,1.8099223667721098
1.3675323388396732,0.9529804848884161,1.8496304589883623
1.3582457616297856,0.9595653288173572,1.887723811284877
1.354207940145114,0.9648776425071444,1.9050582692096174
1.349816785590741,0.9699626894252125,1.9239232168333136
1.3367790421329866,0.984972000995754,1.9613188038145402
1.3254768729764894,1.0005264325832295,1.9903453804588722
1.317931497236154,1.0100279857238776,2.007871411710438
1.3107019927864076,1.0188969077972565,2.0226305679460106
1.300267971749916,1.0332899544633962,2.0524336389522926
1.2890986244474973,1.0478478802894207,2.08551386726299
1.277621529740671,1.0620562211630904,2.1135573877560807
1.2686920178620045,1.0711796817967913,2.1300790970123775
1.256765256303664,1.0844811179922829,2.1597599798912115
1.248473373317625,1.0929305387202892,2.1746388824038214
1.2336989289589457,1.106871535569824,2.206414889798253
1.2243018987482026,1.1156574824389718,2.2204612671260695
1.2113451903908812,1.1279986753212237,2.2523276620482933
0.0,0.0,0.0
0.017689745223673732,0.002895924219452825,0.030252609386242194
0.03618091560532527,0.006790623831814767,0.06189246982151421
0.04726661137009105,0.009356521333232736,0.07599170213654033
0.05787162328746839,0.012043540618371366,0.09186804812686528
0.07618566996054653,0.016541576918875964,0.12306825874581526
0.08630104175121599,0.018984493523510913,0.13379401101535163
0.10322909326034677,0.024327036587230056,0.16751666650681926
0.116881922570859,0.028239541841526807,0.20158235583161657
0.12394871861579218,0.0312921761378552,0.21914324736699717
0.13235157802635014,0.0390100079703068,0.2548755845145947
0.13774490551540428,0.04351111167161589,0.27232066309236014
0.14454271691504783,0.04963589384731661,0.3077971700089866
0.14929060882792944,0.05491226123847541,0.3251382150989131
0.15580341836667047,0.06122649637806948,0.36093947249715375
0.1616373109577194,0.06753817574823148,0.3977309941062687
0.16794252030930656,0.07813702337831396,0.4353136089560572
0.17180765788597477,0.08387658299130482,0.45347195156309245
0.1775537236746272,0.09099876755263936,0.4903273113349825
0.18217015669867495,0.09972100941689489,0.5106443516532535
0.19276766493320385,0.1140579710272614,0.5467535293714687
0.19871691007896577,0.12120366227797875,0.5615982679764475
0.2114783952797802,0.13483201903651973,0.5912009932789429
0.225707556555712,0.14897712841294058,0.6161950485778347
0.239979400321719,0.16347422219675276,0.6449490176103561
0.2475273557196201,0.17086015059137194,0.6577815595817443
0.2579973761145295,0.18238020788266984,0.6825428688767301
0.2640034645050378,0.18395245142765115,0.7043240199437826
0.2663667376624285,0.1860000999149006,0.7139638371535411
0.26702579372289853,0.1898316621182367,0.7267155914778347
0.2670196302469172,0.19027138852569478,0.7327759958784714
0.2664813851896245,0.19094556244761535,0.740722489876825
0.2651416266477026,0.1922195459473085,0.7476174601627238
0.26445162834829117,0.19246193907101014,0.7492194379405803
0.2638753519231538,0.19229477911835766,0.7450597661496244
0.2634245128895146,0.1921455160232344,0.7404384948414332
0.263286793223823,0.19211634806097252,0.7392340095217924
0.2630239987870943,0.191973026137931,0.7377593062809544
