X (m),Y (m),Theta (rad)
3.37788724899292,-0.2502926290035248,0.23403667053748678
3.3883719444274902,-0.2475496083498001,0.23380404668758872
3.452584981918335,-0.23066504299640656,0.23421459060817262
3.4649658203125,-0.23017285764217377,0.23481134424225417
3.5242068767547607,-0.2171991616487503,0.23572213513257068
3.536322593688965,-0.21431730687618256,0.23536877784007662
3.597912311553955,-0.20011404156684875,0.23696291921945384
3.60664701461792,-0.19815310835838318,0.2377917973171992
3.636078119277954,-0.19012227654457092,0.23828305541811176
3.638348340988159,-0.1893780529499054,0.23794618378475468
3.6386446952819824,-0.18900083005428314,0.2375745760604171
3.638272285461426,-0.1888069212436676,0.2375013484034053
3.638214588165283,-0.188788503408432,0.23739455028770334
3.6382577419281006,-0.18875089287757874,0.23738408739670838
3.638033866882324,-0.18868231773376465,0.23743707245850754
3.6379942893981934,-0.18867848813533783,0.23736354527435513
3.637948751449585,-0.18862758576869965,0.23740199257180497
3.6379055976867676,-0.18861795961856842,0.23741557768023316
3.637819766998291,-0.18869604170322418,0.23743249450821696
3.637791395187378,-0.1887258142232895,0.23754945918057313
