X (m),Y (m),Theta (rad)
0.8354711683413842,0.9764313643757577,0.4681832508954344
0.9214680433353654,1.0087761132401882,0.40168674695362744
0.9470092675450819,1.0150929205742125,0.3861750737261479
0.9709666089101325,1.02095235805855,0.36929915095152915
0.9842232140581625,1.0241635514859044,0.36217967727871764
1.0035130259470828,1.0297149395232446,0.34557077915004264
1.0240055450047714,1.0336554586848252,0.3301251181457475
1.0457564229616878,1.0377944004696258,0.31153505893080113
1.0671909332374234,1.0422314330638989,0.2947953094272588
1.0895721648262144,1.0464889410535076,0.2749756159642044
1.112227231720189,1.0504179602350943,0.25681752803895447
1.1338386898013317,1.0548605548447056,0.23846718327471703
1.1567035512703812,1.0581663954206117,0.22012969309156583
1.1796598778435463,1.061007967808362,0.2024413373558554
1.200490775840335,1.064282948699267,0.1788018904329522
1.222258480026344,1.0657108028969668,0.15840420447119583
1.2434125287354527,1.0664429578462573,0.13279934023778645
1.2635242091767909,1.0677640761193055,0.10820319037556801
1.2857312050912917,1.064742933290392,0.08416824650787143
1.3049836981439318,1.064908241385392,0.05906431171009391
1.3240902260630185,1.0643076633718616,0.03141721800180315
1.3457790500326587,1.058081904429437,0.00623458028122024
1.3626480467810758,1.0579875083185244,-0.020009644706414347
1.3802536843787023,1.0529826590767188,-0.047510379155304386
1.3984099798732745,1.0468510075335156,-0.0756622991588387
1.4126338803098093,1.0467277650615825,-0.10530682629833986
1.4320353632205995,1.0355242955890556,-0.1358500078563299
1.4484467672417856,1.0301975298728698,-0.16232100652157042
1.4635189749614683,1.0247688086249511,-0.19598882625121306
1.4789682498260057,1.015304242335516,-0.22636741782700756
1.4907877632790292,1.011957180734225,-0.2602001972166765
1.5037084429615795,1.0018235543660607,-0.2948468435975638
1.5111995383813948,0.9979996680478124,-0.33239819648039126
1.5138145340885456,0.9972157663973317,-0.3512896007648842
1.5208361834866875,0.9871902883597937,-0.3886888502694091
1.5267725174133722,0.9784713517509004,-0.42122180570905104
1.528092429471034,0.9814573006616585,-0.4607282627273357
1.531928484693852,0.9644331537481113,-0.5059234705830031
1.537470639273847,0.9502838700372569,-0.5351646439038283
1.542665174391561,0.9486368836238537,-0.5710219363429444
1.5494474262451652,0.9308646266994373,-0.6143281703858199
1.5559747792140122,0.9163338406473005,-0.6419919359347931
1.561034078687388,0.9141153313985,-0.6762762081329224
1.568324202485266,0.8954948562056875,-0.7188362358990265
1.5733178077731946,0.8805607628856992,-0.7315522472669841
1.581465946590538,0.8705147190719156,-0.7589909736194841
1.5900156404997814,0.8592966669879206,-0.7957830861351268
1.5972774611752598,0.8339539398355345,-0.8276096652253955
1.6086487907513554,0.8199964584870632,-0.8482825929141025
1.6198682289992459,0.804768964483056,-0.8830635163828254
1.6280672153414335,0.779721252437982,-0.9063990529029848
1.639208261269401,0.7683776632681529,-0.9323701806371126
1.6483604518416184,0.7500639142330229,-0.964298283606769
1.6553991525542626,0.7272268589598047,-0.9878066663520216
1.665274387052794,0.7141687564619742,-1.014780482112569
1.670302573221705,0.691162275106784,-1.045632960068358
1.6760292022156467,0.6685554988782755,-1.0688282306866441
1.6842469981820491,0.6532834524040094,-1.0978582730767323
1.6873609535551406,0.627914963991647,-1.1279720985627926
1.6935618587729067,0.6081563595102674,-1.1521736327113608
1.6997184758794688,0.5892256695917657,-1.1818277863565387
1.701749214019354,0.5650957183582298,-1.2093364363373678
1.7040039973479124,0.5549759629862444,-1.2222461107813376
1.7083412437991825,0.543074950177468,-1.253105185256138
1.7074460508639462,0.5220904357938646,-1.2827312072805255
1.7114248195533301,0.5092014673856364,-1.3109294450488223
1.713516116210627,0.49386589548384396,-1.3436097401181792
1.7100086868542432,0.4717577334603665,-1.373325674134862
1.714703368445036,0.46267558547281523,-1.4036655564765275
1.712700324714043,0.44321174963531557,-1.4395626010306284
1.7081435962778533,0.42345048720659,-1.470740263745146
1.7104169403722764,0.4195488340106878,-1.486664177900008
1.7122739619876384,0.4107926984363139,-1.521493370859912
1.7073496253991518,0.4012427328161311,-1.5409644291636775
1.7021227818143767,0.38984022523266143,-1.5702475387253743
1.7044056042343045,0.38317756555977023,-1.6039227788426236
1.692030893009407,0.3657964277116969,-1.645487490434894
1.683760742095316,0.3512356659190126,-1.6780790610675003
1.6844523496035346,0.3478406324059198,-1.6955934455225403
1.6790154869859812,0.3365727578372175,-1.7345236487361193
1.6637812803286438,0.32195805029639835,-1.7727317434502934
1.6638585332946498,0.3130063680782571,-1.8051022101726317
1.6619580803936564,0.30568760930163835,-1.8235154523203585
1.6477555357764653,0.2924955418167224,-1.8630673227609047
1.6415196459212984,0.28333579577670837,-1.8957264792276214
1.6349792386616346,0.27446671508418585,-1.9316230699833958
1.6174279985364426,0.26364442554403544,-1.9714012345075207
1.6161847646369971,0.25489819901586586,-2.0052717555383768
1.608368984401802,0.24633511345347522,-2.0411394879250713
1.5914290234051363,0.23449287547944592,-2.0816782277566714
1.5890488798849152,0.22677864443014015,-2.113965765139759
1.5758006130250266,0.21750018277238464,-2.153399197856965
1.562370714301561,0.20919390099010007,-2.1878976012685114
1.5597175501467928,0.20243358774246226,-2.219695655105816
1.5419853140759712,0.19743194609385104,-2.2613216906233027
1.5276360040439318,0.19050487974417293,-2.2937595305596004
1.5219091495626607,0.18525890704519826,-2.326226843898116
1.4989703015074467,0.1782560068374666,-2.3706993451605385
1.489081771107365,0.17174770008160034,-2.4014220775370876
1.4867273253234794,0.16843954251047855,-2.4167874455921523
1.468446125033574,0.16525741642084057,-2.461421525671183
1.4488617109420543,0.16227090062733093,-2.4960331309536214
1.448901776627152,0.15493059505907592,-2.5260893019215156
1.4314728135100323,0.1539519139810611,-2.5704479893899217
1.4107703954634496,0.15320917036267315,-2.605842261769705
1.407340164149694,0.14716687387116717,-2.6343770904485386
1.3916652194317707,0.14606551992536054,-2.6714196600836932
1.3709521933883126,0.1493803538362268,-2.710172853815732
1.3687080157297813,0.1435896572273244,-2.737132149200165
1.358488597992637,0.1430410804552361,-2.773924184244582
1.3376423336633911,0.149451223600901,-2.814423676800363
1.3319046506757262,0.146861728628763,-2.8405715095782735
1.3233970703358833,0.14611014727616545,-2.87633838507503
1.3021830761896755,0.15592253993647126,-2.923061651763798
1.2933569514713605,0.15465886306050108,-2.951380103834199
1.284936252372952,0.15288751398942746,-2.9809897684420488
1.2629298767518689,0.1650398396132672,-3.0295802387949564
1.2520287731384019,0.1660504000776857,-3.055230621229321
1.24484565853366,0.16499518753466447,-3.084949047774096
1.225757677879423,0.17870210031620606,-3.1313184810906067
1.2133433358929584,0.18257414717995982,3.1214629841381734
1.2042930213072076,0.18358790696446659,3.089628197151445
1.1857394405542196,0.19780224507849026,3.0444019513160776
1.1749987484845976,0.2026799614134987,3.0143674692520817
1.1651084718806073,0.20510128010966594,2.983683969761864
1.149256196991091,0.22275687045159023,2.9352445409168997
1.1396440308080331,0.22696456458900693,2.907231309977765
1.1302607984456092,0.2311118222740367,2.8741610458607956
1.1175171224034572,0.24804198518033743,2.8299209321653915
1.1095027974196672,0.24998719146888024,2.8004373332553834
1.1000305168948419,0.2573776547668162,2.7662395107309448
1.0890308390904084,0.2749748285800151,2.72291318062371
1.080451162706587,0.27497487393693104,2.6936019374808615
1.0707921500927327,0.2854157988820104,2.655420701451742
1.06049834825432,0.3031983269259787,2.6173980536788117
1.05421397401384,0.3027519702739683,2.5870058177490463
1.045769085303115,0.3130315215502458,2.5476777413281826
1.0380976031981581,0.3326711212438739,2.508066185389952
1.0340578802549791,0.3357067460973536,2.493823529691751
1.028855891136857,0.3365988498134922,2.4643277720658547
1.0232709488158436,0.35977539260998914,2.41619294054739
1.0150598999886822,0.3769351249346194,2.3947711524375843
1.0011828873349466,0.3878621226115152,2.379305188247778
0.9880808049629017,0.4155829795563444,2.349137010471072
0.9708994238227746,0.43348109930426854,2.342213891029748
0.9618812117156095,0.4424665411061287,2.335312443673645
0.948295963450913,0.45878806719421905,2.3276502441386513
0.9326304766681174,0.47772085936346625,2.318590418921336
0.9161577069584758,0.4953684539547801,2.3108049215644364
0.9005774989468156,0.5136983341163743,2.3044738266995424
0.8842890553383138,0.5325838429147333,2.3060706614405233
0.8680826345937609,0.5513040891298147,2.30429696413716
0.852174922504834,0.5699935487371283,2.303752760186422
0.8359743095842304,0.5890330650035717,2.3036154175396044
0.8192979639976364,0.6077182664515929,2.3040514395514786
0.8030740854496481,0.6259563639912681,2.305726620140733
0.7875742481255883,0.6432203310177154,2.3057372071622306
0.7720736695539275,0.6604295614419302,2.306998876591961
0.7548314387283886,0.6789858850960894,2.310872509188277
0.7377868181528993,0.6975966638845864,2.312138364979206
0.7201930144201327,0.716104667632805,2.3156016575405185
0.7028163667188488,0.7340579960239145,2.322132925698768
0.6858090152465679,0.7512921259988318,2.3277122402391166
0.6686463549010966,0.7684097341045405,2.3327110285066057
0.651479094067235,0.7856960472998462,2.339036171791497
0.6341743880352132,0.802643302653235,2.3454752995690074
0.6167482266370264,0.8194300223382789,2.3520693687373884
0.5996306766963734,0.8364049153392412,2.3588867194977348
0.5820350121868033,0.8529779610315811,2.364498511858763
0.5642441137185623,0.869442822845791,2.3711036126074143
0.5463667294984658,0.8858418710621183,2.3783701596304985
0.5283278184770928,0.9020418656666612,2.384697886829607
0.510180190117829,0.9180757397047421,2.3913895347085363
0.49905490913416745,0.9271389300565005,2.3945044588644713
0.48251425423095357,0.9415713924151042,2.4018316552281753
0.465587525606046,0.9561411610478999,2.408781773536702
0.4482522180299283,0.9707296701369365,2.4147627214447436
0.430686481980663,0.9853275137468877,2.4212844448749675
0.4127964865850529,0.9998770409153612,2.4282814254935934
0.39429614228222054,1.0147124216462249,2.434647007857726
0.3755633645480159,1.0295111114585618,2.441553526103773
0.35685478096958373,1.044128425941215,2.448088244278172
0.3377867091387467,1.0587569032742483,2.454287034218758
0.318572421593309,1.073321510177012,2.460476640778345
0.299335505792444,1.088023827673577,2.4676984705951757
0.28012577824217677,1.102519484356538,2.4741184389424515
0.2604086430446952,1.1168367618026975,2.4798440122489653
0.24285409600020783,1.12941773975977,2.486483462409719
0.23473039593477077,1.135506367490163,2.486872819142024
0.23266145523510814,1.1367462565849011,2.486201845295116
0.2306321316566206,1.137947355411309,2.4869753806994166
0.2289855268825157,1.1391596761285334,2.4835618633552383
0.22920283817169707,1.1389203257439593,2.482645947215155
0.22928123182183338,1.1388031328617907,2.482157743437617
0.22927470293494884,1.138725142348852,2.482184568359665
0.22928357918862885,1.1386420195643505,2.4822702918352437
0.229315624468412,1.1385798378708587,2.4819823092952658
0.22934204459223193,1.1385161257032295,2.4825522450532467
0.22814477355352009,1.1391471454516118,2.4859258592046083
0.22188393714678453,1.1434638697130475,2.49275607172125
0.2142819148840312,1.1485427055992352,2.5036989518699446
0.20764976537178942,1.1528452433793082,2.5162254614205484
0.20206031915310155,1.1550715605354578,2.53440755241374
0.1970887513261205,1.1565642595075032,2.5461888664476633
0.19580366390010412,1.1570930596642177,2.549388968109234
0.1945625442141037,1.1565675207912625,2.555966062133373
0.19371244287743541,1.156092468977543,2.5553327018941387
0.19050194589497177,1.1574327326678244,2.5595841948245686
0.1840161813989997,1.1595105713695026,2.569967632178222
0.17678775868775246,1.162347607757601,2.581666254358067
0.166724873585995,1.1649532224260584,2.599826286078428
0.15849310036354913,1.1695255517929104,2.619647221238831
0.14854087011278846,1.171697467006254,2.6460037551676656
0.1392176426544858,1.1730775026918108,2.676424295107591
0.13028701987879895,1.173812901017516,2.7102946571592583
0.12350443305784883,1.1733266647596736,2.727411057894862
0.11608443909595709,1.1734163517056726,2.762170991857332
0.1091753894359166,1.1728880633060257,2.80156781734793
0.10069021751696736,1.1696541264824067,2.834332556341632
0.09347727162033709,1.169898623328659,2.8715199812606165
0.08764686940048931,1.1692296812475889,2.891919618387088
0.07610176142155631,1.1648022299556617,2.9275505024453885
0.06463981762448037,1.1612479012259846,2.9651589991492293
0.05419915681105317,1.158642262331042,3.001714765647244
0.04618654260374785,1.15556654743197,3.0195897434932935
0.03591221734093203,1.1523623091404893,3.0575974691505974
0.02537673539795095,1.1488119468142428,3.0948374785906014
0.011029197412104954,1.1430406241207705,3.132696634752426
-0.004297239812358378,1.1378765355866383,-3.1195747585330365
-0.023945843113929284,1.1310871062988683,-3.089146519058593
-0.044717370995683334,1.126915324226508,-3.0660634381190177
-0.06739679703102347,1.1212838853282596,-3.0421412498308342
-0.0899948913886763,1.1173170859032406,-3.0260346767115283
-0.11252766830638444,1.1129313039536568,-3.0119112748400956
-0.13524101531835245,1.1082455712321635,-2.998411625931203
-0.157943679101306,1.1036972615908827,-2.987981615495801
-0.18049340190462485,1.0990205738744598,-2.981152416010162
-0.20368097905786764,1.094269471998441,-2.9757868418643314
-0.22690893605186804,1.0894869540412306,-2.96995205458425
-0.250165903220231,1.0845422392402182,-2.9646272519382353
-0.2734077572096634,1.0795771915556096,-2.958649381521481
-0.29653920871769096,1.0744085905840133,-2.9535362368446414
-0.31972221530927686,1.0692410254011482,-2.947427312301235
-0.3428336558122497,1.0640200953011982,-2.9424006948863277
-0.3663356836479473,1.0584491824111666,-2.936943173207996
-0.38973700418249035,1.0528894158833784,-2.9307208309454675
-0.4132254181697469,1.0472220720973682,-2.92529558187108
-0.43686792503605404,1.0414093769890773,-2.919881505423564
-0.4604478461399557,1.0355218454771047,-2.9139044162371692
-0.47426016986363784,1.0317966514830506,-2.911098625008007
-0.4955031878858152,1.026037705838279,-2.90378957402628
-0.517472217278965,1.0198019510288954,-2.8914850767454774
-0.5395911180389378,1.0131292899875346,-2.877723744402818
-0.5617217385585139,1.0061029255978349,-2.8633039217119096
-0.5838078849802878,0.9980761824296273,-2.850417253709211
-0.6060758443748708,0.9894715488817849,-2.8282868683885303
-0.6277428401401501,0.980410584913305,-2.805786535425125
-0.6488246393102128,0.9705834234021748,-2.7804946278762017
-0.6680865167955197,0.9609891239343753,-2.754091684818446
-0.6829466624029805,0.952821435308976,-2.7217358694531697
-0.6959210908135824,0.9415628635777807,-2.690338154239826
-0.708622304211176,0.9305646293489185,-2.6566142994734037
-0.7204327464523225,0.9195028573138779,-2.6231739430806793
-0.7311291027953039,0.9085226500596079,-2.5900522758402214
-0.7403999482051411,0.8978630248841131,-2.5557116354000726
-0.7488055604797963,0.8868331389842123,-2.5231471841018465
-0.755352975199233,0.876663859927285,-2.488558142021948
-0.7619009591863722,0.8654839441053952,-2.4549606410118257
-0.7684835156633241,0.8543513218983505,-2.419794973460143
-0.7744962217943083,0.8431719976958179,-2.383844403855377
-0.7791876435753842,0.8303042308222566,-2.348509492114337
-0.7848289327212097,0.8191746582634207,-2.3149263834027693
-0.7884239823557494,0.802119043503198,-2.2791742052528696
-0.7948961970013054,0.7850837130215554,-2.24527072330457
-0.802973390016873,0.7684410398643566,-2.211530855329139
-0.8095517221777647,0.7508380321399988,-2.1773043180207132
-0.8117398979232155,0.7394909898232594,-2.1623276650674415
-0.816659586933777,0.7299968435895275,-2.143423000806361
-0.8217940837645331,0.7121644804476605,-2.110761516183082
-0.8266442371281155,0.6956268579475142,-2.0769539699081148
-0.8290525800106423,0.6852545258847395,-2.0597706549518087
-0.8327161321360298,0.6684626304331218,-2.0276344320467836
-0.8360828657760184,0.6507813848307639,-1.9935303381293563
-0.8393347941214966,0.6306038879226009,-1.961598729046915
-0.8423021420778101,0.6120437262855122,-1.927023048534067
-0.8442022680467645,0.5933382390590022,-1.8950798343380137
-0.8459839556331904,0.5747268632038149,-1.8609933189402634
-0.8465705077633403,0.5559318222453217,-1.8286442906869524
-0.8468148199381568,0.5373786540532899,-1.7943341443272018
-0.8459648231118366,0.518843030162499,-1.7622797772562282
-0.8449605098271604,0.5003287247516633,-1.7278516637464991
-0.8430592575634628,0.4817938837702819,-1.6963999846317093
-0.8410903796416106,0.46345298476983515,-1.6620219885362237
-0.8381812068919625,0.4451611789624789,-1.6299585226077145
-0.8346074639359692,0.42693647945725977,-1.5957340527477342
-0.8304510998789842,0.40877746764032813,-1.5640891062129543
-0.826303076187056,0.3906170892761117,-1.5310630755447423
-0.8215836779161337,0.3723223386952854,-1.50496343490166
-0.8170189559897495,0.3532914740148629,-1.4802019133627746
-0.8113735339117437,0.3348230533490628,-1.4488787083237389
-0.8067598528513711,0.3174660154415996,-1.4158306482108132
-0.7992655980388331,0.30101718208723527,-1.3841232815315332
-0.7920951410133923,0.2854286189330706,-1.3498788975868168
-0.783881789081659,0.27036995811722997,-1.316228137511334
-0.7774217984944084,0.25740779088112464,-1.2801173915964323
-0.7707348935133959,0.24659342340805598,-1.2443711932737764
-0.7631529643921807,0.2363174381500628,-1.206630996605781
-0.7551801839279066,0.2264757816780132,-1.1695727641229363
-0.7430880199302262,0.21788124388525731,-1.1302020113823699
-0.737242683227254,0.2125998564865374,-1.1108973796572619
-0.7292204244971654,0.20509811136979617,-1.0745825305965349
-0.7194462993360964,0.19720636283674728,-1.0361371526305039
-0.7095834109772163,0.1895608960775201,-0.9997995326497028
-0.7001315168351807,0.18232505176191777,-0.9629100571138898
-0.6910783835169559,0.17586077350122864,-0.9255401713624231
-0.681518462591966,0.16992575461437157,-0.8880309279969506
-0.6716849669478242,0.16439107322837532,-0.8495566789237612
-0.6599251997066267,0.1587623561601975,-0.8127813503070992
-0.648333354639161,0.15326668470858582,-0.7757492481135475
-0.6367711117185055,0.14792516016457471,-0.7401174298164773
-0.6253605825519837,0.14396883801974758,-0.705693615988475
-0.616903789965098,0.1408513303716614,-0.6696056324209809
-0.6117186947585613,0.140297836417931,-0.651946992869438
-0.6014665791627066,0.13856639810203128,-0.616514288939172
-0.5939926166905938,0.13763364774132789,-0.579037091937465
-0.5841094279391147,0.13825972619382937,-0.5419385617878064
-0.5745329732556652,0.13850068887042188,-0.5042892390049921
-0.5703483320673332,0.1381493811333265,-0.48808280133254306
-0.5610378333444019,0.1383672542715826,-0.4520727593028976
-0.5528735940976973,0.13851642391129884,-0.4155866200482229
-0.5448077960604976,0.13911405747670894,-0.3804977477304008
-0.530133767232341,0.1414391112109337,-0.3416921050123491
-0.5204708498071913,0.143125487898394,-0.3073039907836896
-0.5101971343001821,0.1459588420127726,-0.2710441698578704
-0.5013162651475195,0.1473295271934732,-0.2368766650494488
-0.4995008460717643,0.147374758021205,-0.22257800001426992
-0.49613973565297703,0.14940297307985603,-0.1953472132963129
-0.4940898405152134,0.15209300211986032,-0.1698341877262097
-0.4924007570939066,0.15563652038903494,-0.14851617300434397
-0.49117407863983864,0.15763590794716925,-0.12842785280154725
-0.490725382992371,0.15977311551438556,-0.10891747125514886
-0.4903092893422349,0.16187371866708886,-0.1017972075116404
-0.4908439748937803,0.16358181600060667,-0.09654417171690813
-0.48986485484871617,0.16371613945792374,-0.09611646198780557
-0.48367391618359834,0.16608383454235615,-0.08254147680304204
-0.4773303057599356,0.1661487620917829,-0.07165449272364784
-0.46460842066885855,0.17000288224886162,-0.05090416384327154
-0.45192689758636406,0.17113551006979943,-0.0328096974759714
-0.4372232423382595,0.17453526605150604,-0.013273099965547153
-0.41982535148291533,0.17720846941431123,0.01324073512114207
-0.40775378916885685,0.17575753733299804,0.036446049384207896
-0.40042764459331104,0.17779838532586517,0.05305838221940846
-0.3992782978644717,0.17841901784889405,0.06833409628892158
-0.3989765062240715,0.18183356212785093,0.08735022717649417
-0.39953004931706504,0.18274372459908728,0.09002473491852826
