X (m),Y (m),Theta (rad)
-4.9506083118678195,1.8347209572799934,-1.2992156077281745
-4.942747107273082,1.8119856026133936,-1.289344910254218
-4.938806762854576,1.8003089092399664,-1.283092025342606
-4.932151312067524,1.7788717762351292,-1.270012026533096
-4.9279690223715304,1.7668677535486743,-1.2628819798789122
-4.918636897352375,1.7461477920189776,-1.2462073106534224
-4.914525842020122,1.7358498497165347,-1.235380835970441
-4.904960584237606,1.7190934364629316,-1.2098701728963586
-4.898302750762296,1.7092810972400556,-1.1944838316517954
-4.888589158579474,1.6920146161085385,-1.1693879549544541
-4.883231212069244,1.6839948237347235,-1.1556790208902301
-4.8701396445513065,1.6674483370325213,-1.1260071610881517
-4.864546657156267,1.6583623327601278,-1.1137070294137594
-4.853665060933007,1.641903256916905,-1.0872911007898294
-4.846491022211718,1.6331061934848714,-1.072088563067687
-4.834326016575517,1.6175841419158128,-1.0482917261070126
-4.827067519077919,1.6092868060999361,-1.0328357721785524
-4.814415394172821,1.5944330796052733,-1.0081456038810208
-4.8079706813960765,1.5875031876310792,-0.9946793416137568
-4.79375735034595,1.5737511937660542,-0.966357520010505
-4.784705984264061,1.56617558831414,-0.9545657810168948
-4.775228965192289,1.5582724598695745,-0.9444083605148377
-4.758642582120581,1.5405262766585548,-0.9239143064293077
-4.751011457681691,1.5301225740009263,-0.9159461288737398
-4.7349168545825595,1.511912081390757,-0.9044589346202389
-4.031895452776986,1.0980820095386168,-0.17668063579862242
-4.023652380100935,1.0993285951476628,-0.1608638743500387
-4.004334038520714,1.1034905665880406,-0.12284436560500878
-3.9938478613302255,1.1042962689179514,-0.10700617216644231
-3.9826679382165677,1.1057615300390509,-0.07992266372479781
-3.9598907412501787,1.1094570957549184,-0.06579354130661536
-3.946873333626291,1.1104606926396499,-0.04534373593706785
-3.922132652675843,1.110504058997644,-0.03476576033417926
-3.908569481545136,1.1105574238681462,-0.018645935959234246
-3.8857556748144138,1.1111222288922775,-0.014052642144762678
-3.87322106264736,1.1127570252765944,-0.00731658933167886
-3.8498945280840497,1.1138178310713955,0.006198125996116864
-3.8377811422961545,1.115090022529343,0.012562251145644096
-3.813428392235914,1.119846241174503,0.027286902397643288
-3.8016294966100586,1.1207459062994722,0.034379743333550795
-3.778322633342739,1.1229453644829739,0.04556426476257123
-3.7649851549310576,1.125353227183192,0.053548144403645775
-3.7418916490253045,1.1292767624155928,0.06548624197214029
-3.7292418618233185,1.1307390559226593,0.0719444463509164
-3.70691735919272,1.135095847833166,0.08560081740863765
-3.6951583806976753,1.1367063298943785,0.09218548070463126
-3.6713308200298695,1.1405656289146509,0.10342946107279719
-3.6588863876774194,1.1433020390279929,0.11101023829520225
-3.6359690216697502,1.1475084855978501,0.1239945765187355
-3.624458141731864,1.1497783691851606,0.1309175086778222
-3.6012480608017117,1.1543372028388645,0.14514499785695142
-3.589255341446326,1.156758751315012,0.1515486759193111
-3.566114405502117,1.1621519091158314,0.16280962640842753
-3.5534924072581826,1.1643619981988131,0.17043335189074857
-3.5419443273122,1.1665326897027575,0.17719228760941738
-3.520100333321234,1.1712811239517176,0.18316312897701192
-3.4951842252083227,1.1772095923345276,0.1918530728779161
-3.4827355675688487,1.1800621436795238,0.19599628694721877
-3.460565050154197,1.1864871497703102,0.20392279510260783
-3.4489002897471894,1.189392003676137,0.20849045210357045
-3.4374207075155483,1.1918484035734707,0.2158416485519739
-3.4139807143849517,1.198701159175801,0.22058086840669155
-3.402103166074355,1.2029174706707857,0.22622834660036875
-3.3786926382235705,1.2090253927769086,0.2409601784952964
-3.3676161164850957,1.212564959775889,0.24853973558447326
-3.346274346704589,1.2207536309844633,0.26728483674957904
-3.3346478039980076,1.2260406253981402,0.27736983137435595
-3.3143916714165376,1.23338088079945,0.2937668303810415
-3.303446344971709,1.238390540663624,0.30349398230216285
-3.2823208261474135,1.247260149144375,0.32425907832302214
-3.2720762342870104,1.2513588120049783,0.3321767016891507
-3.25054870483366,1.2608966314546746,0.34973975256385326
-3.2385064606100977,1.265541582230902,0.3568322901229576
-3.217299053676773,1.27525731832034,0.366057025305641
-3.2061925846560877,1.2814075234870468,0.37248143062767103
-3.184415400966003,1.2905360310986629,0.38318527011710607
-3.172073582439779,1.2951203410344179,0.3868821194550156
-3.1517130399692306,1.3053110989763392,0.3959521558080248
-3.1403237649961073,1.311117259897362,0.400399373292667
-3.1186600943885168,1.321140533679949,0.4095042621231421
-3.1073674477577993,1.326777051947898,0.41422010137240767
-3.085764529336171,1.3360691039874204,0.42316469024301834
-3.0751914484034524,1.3420490549715252,0.427050007419598
-3.0538128962409186,1.3545485045640944,0.43700314964560705
-3.0430322138039037,1.3612032348731937,0.4415990317734739
-3.0225750777746514,1.370799818707694,0.45243463532499256
-3.01375714705948,1.3778486582739156,0.4604415691109237
-2.9934667796363708,1.3906186810213461,0.47960810121270137
-2.982352405383873,1.3980036392275283,0.4887973968937374
-2.963181012436561,1.4118303685228435,0.5116891916657752
-2.954248865287776,1.4188605536496421,0.5217355766049186
-2.9370832710148824,1.4322209961969592,0.5409601309075286
-2.926395846155565,1.440022485488021,0.5525104940655212
-2.907734033775723,1.4535660640204484,0.5720567723131806
-2.89960022384493,1.4615175909468474,0.5823767244250398
-2.8803621765853884,1.4790293300288102,0.6015852694641518
-2.869290739361662,1.4879070752582164,0.6066412419478946
-2.8506244694116094,1.50215349165449,0.6179567405804476
-2.84059118133144,1.509699997021072,0.6225298161631299
-2.8222336503429317,1.5249075167034463,0.625100484364267
-2.8117524810105885,1.53307345464339,0.6260652314429382
-2.7933277864884825,1.5482848435893635,0.6297098037729479
-2.782379969863975,1.5555621583569947,0.6304636247974096
-2.76403077236275,1.569766146866377,0.632579127542036
-2.7537657025129683,1.576980640869197,0.6336417129380477
-2.7351120103822586,1.591011928329447,0.6358758095017412
-2.724220151500598,1.5991926480640886,0.6367212105253849
-2.7068992544513772,1.6141048609530557,0.6382338979766781
-2.696873710514784,1.6216775581583334,0.6402795456061654
-2.6787844879262575,1.636449265722603,0.6483376739848334
-2.6702071750763903,1.6432193092972491,0.6522997407606467
-2.654453595436629,1.6613268455747596,0.6643857009067736
-2.6445342418764044,1.669192826049699,0.6719524238916377
-2.634376537182203,1.6779232465128056,0.6881269384655528
-2.6179910664932238,1.6952625282816176,0.6979473438398729
-2.608290951014015,1.703577740028149,0.7080326841196267
-2.590382766359846,1.7184398017765319,0.7236696702953951
-2.581789525370949,1.7280163781591191,0.7323405475740878
-2.5656463673959355,1.7460102439497942,0.751390817349851
-2.557411746859488,1.7556700918655297,0.7590756769116188
-2.542035265079292,1.7716641901717427,0.7797285840699749
-2.5352536986395657,1.7827612112298055,0.7887529890945782
-2.5200706440766067,1.7993908223372153,0.8050877412647224
-2.512619684033746,1.8090554050166503,0.8159127114339901
-2.497850126760759,1.8281429864083731,0.8338332586259769
-2.4914267906115963,1.8390977260407098,0.8445277450572342
-2.4781331767739463,1.8559773041064673,0.8674139996171619
-2.4722621316470015,1.8644714021443185,0.877621062089713
-2.4619125118766103,1.8815111530077784,0.9014241065452537
-2.4569264853846615,1.891083930091467,0.9155033485166879
-2.4459481408058723,1.9086776045905751,0.9396850093001131
-2.4411691992765543,1.9191113126732897,0.954493421516706
-2.4324764929312415,1.9366243442408841,0.9790369671582771
-2.4288338673605767,1.9468785546299274,0.9924798482027408
-2.423204213968848,1.9644343538586857,1.0226387437629179
-2.418638059343311,1.9717999629693588,1.0356429019082576
-2.4132358559868567,1.9874966732062869,1.0680329777214945
-2.41116829246549,1.9966362842321774,1.084858785522776
-2.4075229789066106,2.0110924531667607,1.1141747806986841
-2.4056488824491256,2.019403924435244,1.1328518422386606
-2.402822412981829,2.036936705212653,1.1669805898368668
-2.40100241948709,2.045229698564902,1.1830735890568203
-2.397924625317089,2.0600331816853195,1.2186823649339242
-2.3967554683107095,2.069658831788865,1.235501884973951
-2.3955836771954777,2.085505213402814,1.2670988521795763
-2.394258750830878,2.0949638046757872,1.2829037206867693
-2.3932628461390792,2.116830070241577,1.3111825698936064
-2.3924207860845343,2.1294062770490956,1.3251953716574316
-2.389446462154692,2.1500217909096437,1.3501658633036597
-2.3878376665936427,2.161658902305965,1.3616159595994746
-2.388110051995345,2.1735993567553886,1.3724007580565425
-2.3850335992187457,2.1991961394655957,1.3897466892019799
-2.381855540555189,2.2227761347300135,1.4038510026391593
-2.380851710598958,2.237270495686404,1.4127639132092844
-2.3783090938640967,2.2618647360638255,1.421782730016275
-2.3770380406693907,2.2732450323923277,1.4270978500423457
-2.374162321541694,2.297565376866028,1.4364620708170932
-2.3730395021083357,2.310662692171488,1.43987976224512
-2.3703658741154103,2.3352353083027566,1.4483999934181326
-2.370208378743609,2.347637772962321,1.4530173709449268
-2.3688307215546005,2.3604394880180215,1.4611381485333963
-2.367722778598389,2.384311839171787,1.4646953948928183
-2.3671274884512883,2.397196552574226,1.468729777215216
-2.3657048288859275,2.421729590037821,1.4774423724511752
-2.3651401654897173,2.433672698726224,1.4817889509086453
-2.3638175136672706,2.4580039165403744,1.492575856506826
-2.3643721768621413,2.4711850530192447,1.4983280368750804
-2.36422320933883,2.4954887649594024,1.515827862553131
-2.364484119039099,2.508090151501425,1.5250821830334949
-2.36528046313697,2.531528057480568,1.5457703297673864
-2.3664727075028034,2.543094921121097,1.5560519525380276
-2.36882999861158,2.566150826743517,1.5807974305750767
-2.3705188925133576,2.578064723451719,1.5916789594156726
-2.3725438994535235,2.5990078384083737,1.61365903015885
-2.3756222795038364,2.6112747657292927,1.6272106956356294
-2.3787425522092267,2.633319544189401,1.6493492926360431
-2.3807164160712784,2.6451791562857085,1.6602235998583488
-2.3880457146904757,2.6688328287759764,1.684870737640352
-2.3908433536820923,2.6807108604480527,1.6942860411157092
-2.3947545364676093,2.7030418947636234,1.7116655679555393
-2.3972601246197103,2.7155432671605495,1.7191772037803743
-2.401985528831996,2.7387567931771777,1.7289981652684685
-2.4041513206240426,2.75001892356154,1.7333683413893273
-2.407423772253241,2.7732353810627863,1.7386629395411142
-2.409894292547045,2.7854735655805696,1.74083139029306
-2.415748510298459,2.8093209999090774,1.7456285216060061
-2.4180342619812185,2.821143642828552,1.748065847423367
-2.4223036480896973,2.8448559983945136,1.7524335683496644
-2.4254524165705065,2.8574939029535833,1.7545479138294569
-2.4283213236554153,2.8683037505045266,1.75711271160461
-2.433295486760131,2.891695164087422,1.7620262472966652
-2.4363194393216756,2.903445080494819,1.7655780637868992
-2.441440188917293,2.9249635495287594,1.7769154215480447
-2.444387667089103,2.937470245868957,1.7909282233423385
-2.447294481895686,2.9488305478361703,1.7909281806608013
-2.4550166791709946,2.9717355711237197,1.8102502491622632
-2.461599822215831,2.9924615791052864,1.8328298671858156
-2.466236541269372,3.0039160163155705,1.842918728991727
-2.476713160345977,3.024894481030855,1.8644975934203996
-2.4811573549716988,3.0349228251458458,1.8760859144901205
-2.4913609458809085,3.057021571471674,1.8963824279334314
-2.496487468866386,3.068084671388553,1.9081679914799914
-2.507305603020981,3.087258485010848,1.9283970447111947
-2.513049652511409,3.0972708346648163,1.939987912970456
-2.520059603365273,3.107282045999068,1.952680495236304
-2.532593263514612,3.1271906312221303,1.9741572747241287
-2.5447317047587337,3.1464319098315623,1.995614942872135
-2.551344340738489,3.156803700012391,2.0072708505933132
-2.5577379090826327,3.16668846605013,2.0152213972151327
-2.5715458363374357,3.186764161019588,2.0317733668504268
-2.578671895619142,3.1977720442581714,2.041522698182793
-2.589881328993032,3.2162329821163604,2.060947607648656
-2.6035667481798663,3.2333999937518643,2.0851745743873464
-2.609969139582502,3.2422695740649905,2.09727315962404
-2.6161953522597603,3.250726784346258,2.1218721496517694
-2.6315953206977385,3.264757025693914,2.136801233520947
-2.6387268449998174,3.272184866059568,2.148503059933987
-2.652025616566726,3.286798337368151,2.1738732206855444
-2.6602294755437863,3.2944875534309754,2.187426016472496
-2.6939120722155563,3.3273143929064224,2.2108467599733435
-2.7100402043964333,3.341808750862941,2.239548080475392
-2.718049866407266,3.3494094794979237,2.2512861506782254
-2.7343656472243127,3.363323234766777,2.2729718434938677
-2.7439109059834235,3.3708736082751276,2.286076743926618
-2.7606769414612473,3.3856061742974743,2.3065543496157908
-2.769465674942674,3.3942658958249896,2.3180659633259304
-2.772910875601506,3.3844351650467073,2.3305910246515764
-2.787084073470068,3.3944183080975168,2.3514020227499985
-2.8065685057269434,3.4067967097281366,2.376739449769972
-2.8162213693126716,3.414153541119459,2.387666509748614
-2.833992231381624,3.4265325228782606,2.4092211481153893
-2.844446102960305,3.4325217916974666,2.4217018019185312
-2.86177360841387,3.446051344560697,2.4414295944905904
-2.871984566494759,3.452839454394669,2.4530953973203102
-2.89378820184107,3.4643352354304056,2.47589340223383
-2.9038799006696117,3.471044575492599,2.4851841533743073
-2.9237859506546844,3.4827648332130807,2.510300364280947
-2.9345007173201676,3.4881753574869716,2.521015313735753
-2.943520367591044,3.4940165370008827,2.530085781464518
-2.963783561625789,3.5041806664736184,2.5549566560383608
-2.974905476976569,3.510142609002492,2.575553019671171
-2.9839555517365586,3.5151663094899437,2.5755530280674117
-3.004682370156132,3.5253049572078616,2.598893992435207
-3.0260044265314776,3.5354647439496216,2.620291067776226
-3.048160821963674,3.5435183587585377,2.645149525450377
-3.0590213330620903,3.5485646338519063,2.6554402932272336
-3.080000759384029,3.556549258780556,2.678215353330219
-3.091803072258427,3.5606687734599536,2.690250050943832
-3.111842694377278,3.569010921386901,2.7106601425703882
-3.1238184873824717,3.573324635055146,2.7215400649280332
-3.146224856730733,3.580842024610294,2.745900385347919
-3.1578240596114933,3.5840151470915553,2.755656749763416
-3.1693768381257468,3.5865980421745807,2.767693618364336
-3.1922978641664774,3.593174564170718,2.7912929582411063
-3.20272533340463,3.5958294297969324,2.8006319224615623
-3.22524393018953,3.60112484135781,2.826453553249363
-3.235719008214928,3.6041126786081037,2.837447018548492
-3.255088308498013,3.6073789646630714,2.86347868502424
-3.2661265186801125,3.6078413567269942,2.877352308517217
-3.2852051328862455,3.6109399308252015,2.900910276332791
-3.2965292786494698,3.6115588104687646,2.9152102643196596
-3.317268905726773,3.6132303685298397,2.9430983711788765
-3.3265610345502776,3.61414385693027,2.9543337347245053
-3.337021875854412,3.615837750173688,2.9836933283935485
-3.3568299903040066,3.6148593061997745,2.9972704380869177
-3.3764071730612586,3.6149292791914722,3.023619194348875
-3.3878780128391415,3.6131058456079193,3.0384039339733455
-3.39736481631938,3.6122834498834937,3.052729815156689
-3.4163897080785857,3.6114931425674492,3.0777717102214455
-3.4279520203588354,3.6090864570063257,3.0942217537175494
-3.438929865020034,3.6071187462625405,3.1077023402790664
-3.4585231334762967,3.6060626452559643,3.132744905530768
-3.4696285959327016,3.6035859276344664,-3.13515968847049
-3.491318443232035,3.598345653654895,-3.108350595462356
-3.5037884884648336,3.5966223078766553,-3.0799114565247954
-3.5247901768222354,3.591597798496109,-3.0644745883027835
-3.5454029901096646,3.5862155035381993,-3.0398953321360924
-3.5563972354098596,3.582519419402927,-3.022793294609176
-3.5758362269490402,3.5770308333059075,-2.998697693084191
-3.5864486652451224,3.572986962301209,-2.984343981177938
-3.6075939029609976,3.565087940831198,-2.9570415076660295
-3.6185041641618714,3.561914574409345,-2.946614464039459
-3.6395055111600008,3.5542208507242994,-2.922414096576377
-3.6512894262185025,3.550003242552109,-2.9118443666090585
-3.6629261033103084,3.545913256408404,-2.9045575651715927
-3.6862632523349195,3.5377792338554657,-2.8873167423881054
-3.710235515057367,3.5301738226324537,-2.878814913528811
-3.722338659022413,3.52605106582188,-2.873069483397194
-3.743843904287473,3.5181137428454337,-2.8614220717653245
-3.756007519608991,3.51393570484908,-2.8547529603623185
-3.77776620306918,3.5039728514631485,-2.8369831737261033
-3.7884582262282986,3.499415761543555,-2.826071694188709
-3.808007949490591,3.4904909747483632,-2.80602664340712
-3.8184999279557528,3.485227562605895,-2.794532197014347
-3.8373662698693862,3.474971737573247,-2.767949697880716
-3.847579029072716,3.4691045369716824,-2.755486495414293
-3.8651842767001123,3.458586012447417,-2.7309265616474674
-3.8745655385926554,3.45268876777786,-2.7172105466244942
-3.8937030037620213,3.4387347205210674,-2.698223540740434
-3.905094452645078,3.4299616712251777,-2.686828366071341
-3.9272343556800666,3.4186601125766374,-2.673532528464707
-3.937923056607556,3.413035310915863,-2.667714263029739
-3.9584562867248954,3.400907309124989,-2.6577768215209026
-3.9691265696249385,3.3942603331150125,-2.6556375220479636
-3.9799397133913113,3.3880472122660295,-2.652596568274969
-4.001566217863855,3.376316159960961,-2.652522889921999
-4.024102451673857,3.364947339398067,-2.65156997507917
-4.035348886206217,3.3582973234285496,-2.651384260606347
-4.05614570995648,3.3462237772210397,-2.651179224275783
-4.067782959313593,3.340571869836846,-2.6503868353607496
-4.089451719612308,3.329180986451007,-2.650095068745032
-4.100692973396014,3.3226098118230487,-2.649793128343875
-4.122427509176148,3.3101496808944253,-2.6491280971216717
-4.133711149440925,3.304387686598188,-2.6488651921157795
-4.155498710988878,3.2923632921581434,-2.648518010930879
-4.1669106448360145,3.285692930325409,-2.6485946290481817
-4.177544424405948,3.2790057168158455,-2.6479778605550504
-4.198275951688743,3.267367386449788,-2.64764326365522
-4.209723670107799,3.26108026309447,-2.647577416951218
-4.230110213052773,3.249713633541928,-2.6469737897727392
-4.241282768567094,3.242557267922576,-2.6470287482560098
-4.26261290556456,3.2318870946368516,-2.646556326615423
-4.273595409643841,3.226109414617512,-2.646300895541222
-4.293979652368407,3.2138147654046216,-2.6455489461417283
-4.305382544633734,3.2070296455537903,-2.6453166337402614
-4.315768221529461,3.2014450128255683,-2.644951653264284
-4.336808898057786,3.1906032963888697,-2.64513520756472
-4.358031065272443,3.1777558474977696,-2.643632698720038
-4.369063469006421,3.1713210815558344,-2.6433363663497764
-4.391084383843379,3.1599514289375388,-2.6430737983145502
-4.401962770208305,3.1533810762492123,-2.643089293772947
-4.412759385598824,3.1473964470195672,-2.642725782068104
-4.423580444752892,3.141093723569002,-2.642725808370188
-4.445403406538799,3.1292664044641247,-2.642747228802298
-4.466936904466743,3.1179434625163873,-2.642536206141552
-4.477883186259405,3.1108238305287044,-2.6421328527514376
-4.498965592646054,3.0987677431065124,-2.64216368381527
-4.509562860695764,3.092592521408726,-2.642102468590361
-4.529944893801759,3.0803187034918977,-2.6421287732444907
-4.541544366512701,3.0719921297286414,-2.6421139411442365
-4.563049568987916,3.060679875619105,-2.641849737624476
-4.574664586355863,3.0547813185335384,-2.642029604854361
-4.5955748909187095,3.0424480557467954,-2.641460426785438
-4.606630019188878,3.0364628476834556,-2.64108684724887
-4.628378799520488,3.0247016915751703,-2.6403628757490867
-4.6401601018294265,3.0180503929371842,-2.6408792878523624
-4.658216081828482,3.0079915288030645,-2.63690279953878
-4.664080239369292,3.00437914447461,-2.634626020361065
-4.670729805020172,3.000840904448504,-2.638430336892866
-4.673091754409826,2.9989967128704085,-2.6389945167755955
-4.6763524230770015,2.997050843269181,-2.6376778786578705
-4.677147812534371,2.996402235680908,-2.637257999367537
-4.677309528225049,2.9962556376473692,-2.638572121621521
-4.677406784702392,2.995919915190264,-2.639267019108891
-4.677069881509072,2.9958653547115235,-2.6382681071921117
-4.676898953226667,2.9958916887101705,-2.638600740301879
-4.6769628296278345,2.995842580724501,-2.6388408670861097
-4.676992207886881,2.995746394823337,-2.638938737124902
-4.677159982860029,2.995744060931465,-2.6392819524727638
-4.677180366722715,2.9956746707496293,-2.6391233944529784
-4.677176931599887,2.995623084277707,-2.639328632963641
-4.677156235052095,2.9955832915797536,-2.639315474712279
-4.677102103100399,2.9954705113980244,-2.639107877403532
-4.677111261585672,2.995456140718004,-2.6391495002772016
-4.677108696189372,2.995373931571901,-2.6393666379681506
-4.677101436509951,2.9952653360159207,-2.6393898011473773
-4.6770762935286765,2.995288667606503,-2.6393427247307693
-4.677052857249583,2.9952341385896406,-2.6393474373411565
-4.677085996746564,2.995191246565888,-2.639252767704557
-4.677101166951384,2.9951997239839545,-2.639318531255823
-4.677090437858699,2.9951843512718748,-2.6395313689875985
-4.677103913929357,2.995206784412838,-2.6395171257070675
-4.677113514641511,2.995211158574768,-2.639563248043401
-4.677118907540432,2.995203425676487,-2.6395631913118422
-4.677128355582511,2.9951979808632485,-2.6395381960226145
-4.6771200601404495,2.995206751552488,-2.639650862108904
-4.677160219767947,2.9952538766008105,-2.639622544500768
-4.67718708359134,2.9953004305025925,-2.639652608505955
-4.6772150011758145,2.9953215797433774,-2.639613028208097
-4.677235569051351,2.995387915374676,-2.639659186902648
-4.677261775278854,2.9954375076948385,-2.6396277083837703
-4.677282366771311,2.9954818680433104,-2.639569742417212
-4.677311676007904,2.995535382540505,-2.639600897118003
-4.677330850668892,2.9955750981662845,-2.6396504754439825
-4.677335779087339,2.9955999857635183,-2.6395984472321947
-4.6773431813956226,2.995638120233433,-2.6396405970836483
-4.677359355495049,2.9956622703230202,-2.6396749112375693
-4.677355530062332,2.995695011012281,-2.639723383414834
-4.677366885821375,2.995713699205608,-2.6397299640974468
-4.67736832837829,2.995732857524964,-2.6397459320517243
-4.677381848593105,2.995748624929152,-2.6397090937441985
-4.677394496514382,2.9957758185682666,-2.639784458860021
-4.677402037999434,2.9957870014292,-2.639774949956526
-4.677399888174067,2.99580460927728,-2.639858969616615
-4.6774061077049875,2.9958165910485848,-2.639879016273898
-4.677409312968124,2.995830675288217,-2.6399289960784516
-4.677413224303621,2.9958315463537675,-2.639939709156963
-4.677408481622613,2.995838366533227,-2.6399056456380476
-4.6774283237932,2.995840891883142,-2.6398737383446456
-4.677425276645105,2.9958559541887024,-2.639894504224762
-4.677436216967604,2.995867127872222,-2.6399095821812444
-4.677438862597145,2.9958720225314175,-2.639881568500247
-4.677439137491559,2.9958784733048645,-2.6399105599065638
-4.67743794684836,2.9958882438718892,-2.6399478496336157
-4.677445772545758,2.9958965591493967,-2.639930283959646
-4.677448341072345,2.995902712845682,-2.6399288657860462
-4.677442532888491,2.9959006178763237,-2.639929492421994
-4.677446330945125,2.995910568312018,-2.639951559420407
-4.67744098491864,2.9959022576911476,-2.6399649431911567
-4.677438430800848,2.9959078527812606,-2.6399966260003382
-4.6774435913389745,2.995895903784533,-2.6399617541287568
-4.677445721862056,2.995902052940781,-2.639980632146567
-4.677452631944067,2.995907759549263,-2.639912765797398
-4.677443454240996,2.995913634075101,-2.639890701935951
-4.67745602564506,2.9959162028867965,-2.6398260315234974
-4.677449051744235,2.995921379093732,-2.6399122919054694
-4.677446569822422,2.9959247027460707,-2.63991521729265
-4.677444460115609,2.9959237795926104,-2.63990422474234
-4.677450357298765,2.9959197344103172,-2.6398498425304053
