X (m),Y (m),Theta (rad)
0.7062098997193398,0.05359990907947822,0.13610939996518398
0.7134490638384544,0.055100767497245955,0.1388672923825718
0.7236637333340444,0.057487778248922365,0.1437618263278208
0.7311218118292523,0.05932051516185986,0.1464461275828483
0.7381289699057093,0.06103989676722504,0.1493794862892946
0.7480819695420545,0.06309668471266658,0.154710122279703
0.7584358288794489,0.06553823328156358,0.1608430679135165
0.7651697311470294,0.06745233695733441,0.16347017855050386
0.7757553059762474,0.06992539489911548,0.1686722235078556
0.783516567633322,0.07189324928333894,0.1713844640628972
0.793674795811895,0.07430117335978258,0.17670388971217332
0.8007916947074513,0.07603492462706772,0.18011703600907902
0.8103369114636769,0.07829181307634057,0.18691029218372815
0.8175140675931123,0.08023889327502919,0.1902348695746627
0.8243451307979138,0.0820731563694407,0.19351134220702954
0.8348691624494113,0.08532770832360695,0.19916219638973456
0.8462220988535778,0.0884659145786651,0.20553859450633227
0.8577088137293353,0.09166790799088122,0.21171125018954012
0.8655938303083615,0.09407263709254544,0.21499198703116884
0.8726717071247942,0.09632020865439327,0.21771707468039259
0.8831157571962533,0.09984181008020596,0.22296425205554932
0.894108277551191,0.10301065737150329,0.22885653684732346
0.9014762070054158,0.10532630837885497,0.2319937449835696
0.9119278303258197,0.10845143590796404,0.23930195861625236
0.9195195587200794,0.1108908561995226,0.24271066572274919
0.9297299203819074,0.11407124328764254,0.24933442981318438
0.9373618997016195,0.1166583317004827,0.25275686748695403
0.9480736802643909,0.11991459425479271,0.25957677082569114
0.9555017890544997,0.12234000678570428,0.26267497055710376
0.9664142308679233,0.1259283856895644,0.2695249095609802
0.9778088134770885,0.12990651282568327,0.27549827375910724
0.9856679673573407,0.1328639538715648,0.27881549854021426
0.9983361737565312,0.13701766117032035,0.2859391761694716
1.0060480865341455,0.13991268519199326,0.2891820738864262
1.0163467797090853,0.14371117364294572,0.296528630595278
1.0237999252182164,0.14667576448389877,0.3001828313052039
1.034804579528552,0.1508253907040465,0.30653064045618034
1.0429124009174966,0.15402760360960924,0.30997598190992176
1.0541485869513547,0.15829668425939353,0.3162306847833503
1.0659714894599448,0.16215321101379343,0.3227038187375262
1.0772950741201062,0.16742368128451915,0.32974281805430977
1.084988798828933,0.170844141342482,0.33274590790630404
1.0963901510569583,0.17559176780639668,0.33979365730390715
1.1038472301936522,0.17892040383801344,0.34303636080140476
1.109408234987063,0.18167135543825963,0.3462590017036521
1.1195533623817433,0.1861342277112357,0.35318619457573336
1.1307935569541292,0.19122612365295935,0.3592275563956162
1.1422047662540067,0.19641772044487213,0.3660719896125194
1.1495137729652114,0.20001364174763803,0.36926890309612276
1.1595123588953826,0.20472886898319695,0.37564163109684967
1.1671731966940522,0.20847874462112334,0.3794330980826108
1.1780435599010293,0.2142839292734064,0.38686806608182395
1.18567878435283,0.2184642741833761,0.39038745686321874
1.1965166897811301,0.2235842558992849,0.3980037773643789
1.204023189825421,0.22730458473776466,0.40131444232194613
1.2107886614160068,0.23071468030544767,0.4046721443273776
1.2210138368661947,0.23611651047354226,0.4123791777885163
1.2321510390269224,0.24230596092463194,0.41874536688747743
1.2395068910900022,0.2466251713765222,0.42243861217905204
1.2500148802235416,0.2522175594625723,0.4301531261828336
1.2605638726325128,0.25810883032614135,0.4375552912790832
1.2675418323319962,0.26240817879637834,0.44132731406887116
1.2782467747384434,0.2685291323028239,0.44847613162868843
1.2852588107910874,0.27254518738846173,0.4527903013505801
1.2952878822144878,0.2781162640903738,0.45994997278011324
1.3021333656071588,0.28216503472281634,0.4636777141626031
1.3115021720595268,0.28803704227507015,0.47284969065520704
1.318623078748965,0.2928888590021706,0.47649728241599326
1.3290399411379419,0.29959411744566083,0.48564614924630856
1.3363808139777769,0.3041954919773517,0.4897870715063947
1.346512135866523,0.31043782662140834,0.4985739670424675
1.3533659524188772,0.3151674191423725,0.5032848857173133
1.3628446641493,0.3215155791080063,0.5116334863127908
1.3696779627293707,0.32621709901206813,0.5159626172712246
1.3799043722138102,0.33289922672718325,0.5243439542103173
1.3899926827094193,0.34004463721821204,0.5330695935304842
1.3966271732913806,0.3450768007626562,0.5373494949147702
1.405880030694305,0.3519812888525879,0.5455929880497468
1.4120838243197669,0.3566216317206608,0.5503624221026343
1.4195763030873747,0.36209839433704877,0.5586246248238343
1.4246698339300494,0.3663089387114091,0.5633787218019303
1.4320665196644664,0.37216314267931,0.5724074652358118
1.437277796968401,0.3763666771450022,0.5761793346914844
1.4421196567014942,0.38031145854154086,0.57836182891927
1.4473407580377953,0.38420529148404087,0.5810974642197898
1.4509028546028742,0.3869204787863935,0.5808227801850679
1.4538152914500866,0.38915324974411253,0.5814678018999216
1.4568353158275757,0.3913159675446892,0.5811785857866296
1.4585446538586189,0.39256176831318196,0.5815721497230248
1.4600832282791323,0.39383309089828444,0.5812656946043326
1.461573722579301,0.3950610486691338,0.5806465160174232
1.4621913671974394,0.3956505721792571,0.5774356851623841
1.4625186743617808,0.3959036259054893,0.5761119247021166
1.4628191535156152,0.39611322536834076,0.5753548648594153
1.4630933158620054,0.39641922302434046,0.5746377052373793
1.4633381728040038,0.3967107168411639,0.5740245427910656
1.4635566326909815,0.3968739841165296,0.5735453901167241
1.4637607540221884,0.3970112899917063,0.5734607574201032
1.4639265600982994,0.39710013591256216,0.573145727466671
1.4640733728163036,0.3971956607296373,0.5730205973731636
1.4641836346240837,0.3972864251579481,0.5729202329789626
1.4642969834117023,0.3973734856349917,0.5728900280641778
1.4644071960130522,0.3974470631698138,0.5729080641275788
1.4644899798228517,0.3975144637557092,0.5728395422916157
1.4645691689441123,0.3975755977700043,0.5727884047707237
1.4646380488551334,0.3976291204971684,0.5727664194400327
1.4646966270876458,0.3976846270078122,0.5727129894936366
1.4647411776011887,0.39771582232837366,0.572726157504661
1.464801249619217,0.3977395022439073,0.5726985983731732
1.464825979057711,0.397781201776881,0.5725622720109129
1.4648281779456243,0.39780708626428485,0.5723898334879127
1.4648330921069783,0.3978370779630385,0.5723720643379409
1.4648744118648516,0.3978569170881881,0.5724124908777598
1.4648783089507267,0.3978951716378728,0.5723479865347744
1.464898355454798,0.3979165015559403,0.5723586398083157
1.4649080573621875,0.3979399538648097,0.5723370762180894
1.4649241653224132,0.3979554916552686,0.5723545012189384
1.4649262402349557,0.3979715337292724,0.5723219963128864
1.4649358122948313,0.39798630825622033,0.5723252654808204
1.4649204036254737,0.398006090657122,0.5722627753480304
1.464911867023017,0.39802832604216776,0.5722770303642152
1.4649174086772272,0.39803540176627217,0.5723161387617194
1.4648590010264604,0.3980801765872518,0.5721644547552782
1.46486147527134,0.39810798959130905,0.5722509169463104
1.4648711035429316,0.3981235129463517,0.5722828525088833
1.464819877890397,0.3981664022255603,0.5721637416720163
1.4648364771289166,0.3981703282775764,0.572254486147372
1.4648465250926537,0.39817674992683166,0.5722326205467881
1.4648618476960655,0.3981750864235888,0.5722591995047074
1.464860706992413,0.39816924077734445,0.5722302379708241
1.464851585984355,0.3981589839312525,0.5722184520126595
1.4648636748614194,0.3981682488432835,0.5722301429756184
1.464864894119759,0.39816669067012983,0.5722490063530578
1.464886905489173,0.3981242556670561,0.5723051936494422
1.4649538209507658,0.39811178199869873,0.5722816856985837
1.465071588973322,0.39796371667383756,0.5723472821913536
1.4651887907682133,0.39787837932825976,0.5723167739541649
1.4653248505557233,0.3978212110007098,0.5722595575988718
1.4650774828036586,0.3976151395014829,0.5722993543704346
1.464949719479218,0.3974616352514345,0.5723366384916498
1.464723066699577,0.39730317825565314,0.5723430176299417
1.4644525971800275,0.39765545054143536,0.572112955806946
1.464373465684017,0.3976919706922551,0.5721722459518315
1.464367368487432,0.39778077715379634,0.5721649538179984
1.4643519955165425,0.39789223464442036,0.5721118074589284
1.4643731253007215,0.39795495889256816,0.5721383059006878
1.46440309182511,0.39800848362688374,0.57212377154355
1.464429042428983,0.39806568957122257,0.5720959410694745
1.4644601980356649,0.3981123012075888,0.5721045247359412
1.4644823426268672,0.39814997606525854,0.5721139125353045
1.4645041000142531,0.39817342283841534,0.5721091552354538
1.4645512124470892,0.39823456105903743,0.5720784586575068
1.4645910101813178,0.39828852141751836,0.5720784588499547
1.4646266323864723,0.39833699230483505,0.5720784590424027
1.4645728987299955,0.39824461165362074,0.5721505260387014
1.4645750746150732,0.39810505336207525,0.5723024820563865
1.464503580171601,0.39790147321602654,0.5723092905341282
1.4667803335362457,0.39851056170200444,0.5723196597360144
1.5316392790433393,0.504681055498089,0.5724361184576796
1.528497158582057,0.507064964651445,0.5382152546049634
1.5139696600279189,0.5098336104651698,0.5378928817235528
1.481061396359031,0.5036183035016628,0.5378069699897183
1.476971717720987,0.5048695308803749,0.5375387706278154
1.4739083378948006,0.5059236719953756,0.537338236655568
1.4735326634176051,0.50605785516304,0.5375695396707602
1.4732279741877699,0.5061795264863652,0.5375696085925004
1.475489844555361,0.5165989779964525,0.5362165246680501
1.4736811027691143,0.507934330963529,0.5373379426894791
1.4730608679494237,0.5054443921330581,0.537272991052671
1.4723908437169735,0.5030780212968191,0.5374627900073851
1.4722732086375587,0.5017098467658797,0.5373769048897233
1.4721259673443918,0.500460873107835,0.53744478262919
1.4210151177891928,0.44804762935482106,0.5416534843116638
1.419585138772414,0.44408160097384164,0.5416534843116638
1.41957878411375,0.4424686178744804,0.5416534843116638
1.4196803529160908,0.44120859935196377,0.5416534843116638
1.419784776838482,0.44009213859722446,0.5416534843116638
1.419880839126684,0.43908449525874355,0.5416534843116638
1.4199679861773178,0.43817274023221414,0.5416534843116638
1.4200468959850605,0.43734745932048086,0.5416534843116638
1.4201183286153565,0.4366004150474088,0.5416534843116638
1.420182990311846,0.43592418610858025,0.5416534843116638
1.4202415225803027,0.43531205901437986,0.5416534843116638
1.4202945064188834,0.4347579573277397,0.5416534843116638
1.420342467742339,0.43425638065018085,0.5416534843116638
1.4203858826618303,0.43380234995488076,0.5416534843116638
1.4204251821630602,0.4333913582039653,0.5416534843116638
1.4204607563326725,0.4330193256225075,0.5416534843116638
1.4204929583264996,0.43268255913185305,0.5416534843116638
1.4205221077899706,0.43237771576374234,0.5416534843116638
1.4205484940828754,0.432101769449494,0.5416534843116638
1.4205723791443847,0.43185198091245663,0.5416534843116638
1.4205940000670785,0.43162587060145824,0.5416534843116638
1.4206135714779111,0.4314211939747103,0.5416534843116638
1.4206312876479226,0.4312359192711896,0.5416534843116638
1.4206473244567956,0.431068207318169,0.5416534843116638
1.4206618410797978,0.4309163932929581,0.5416534843116638
1.420674981630729,0.4307789701869576,0.5416534843116638
1.420686876549251,0.430654573835771,0.5416534843116638
1.4206976439108299,0.43054196939191686,0.5416534843116638
1.4207073906026906,0.4304400390683644,0.5416534843116638
1.4207162133754814,0.4303477710316033,0.5416534843116638
1.4207241998080504,0.4302642493628707,0.5416534843116638
1.4207314291847415,0.43018864496811327,0.5416534843116638
1.420737973269089,0.4301202073411404,0.5416534843116638
1.4207438970184083,0.43005825712536006,0.5416534843116638
1.4207492592365139,0.43000217936188934,0.5416534843116638
1.4207541131554788,0.42995141737887105,0.5416534843116638
1.4207585069549882,0.42990546728099904,0.5416534843116638
1.4207624842529452,0.42986387293098594,0.5416534843116638
1.4207660845302297,0.42982622143892335,0.5416534843116638
1.4207693435271935,0.42979213904538627,0.5416534843116638
1.420772293593588,0.4297612874256826,0.5416534843116638
1.4205817881698717,0.4317649399181604,0.5407160768850596
1.4206158978858276,0.4331253206893337,0.5406299006250135
1.4206780670414332,0.43434675979449977,0.5405262056090857
1.420707142736368,0.43530544049025033,0.5405306385738404
1.4207670985685934,0.4361887935383275,0.5404775273053545
1.4207021381848066,0.436739356408277,0.540521688648035
1.4207343489189714,0.4373204618335279,0.5404425152461277
1.4206722370178952,0.4377118941849945,0.5404455493136884
1.4205962732335553,0.4380516830386024,0.5404116100888686
1.420546250577637,0.4383781924895385,0.540409272247292
1.4205426982403504,0.4387710855714457,0.540294211326696
1.4205397618565787,0.43907254504064497,0.5403039702004563
1.4205361363428612,0.4393539692278682,0.5402682829855812
1.4204996869116586,0.43957420730028995,0.540268581086786
1.4204822655396256,0.43976259515126737,0.5403031549267161
1.4206267067673433,0.44055223820584644,0.5399917026704774
1.4204172466893743,0.4402840042504395,0.540188934108382
1.42020568918665,0.43994838017845556,0.5403091714457159
1.4200409777859968,0.43972249659285223,0.5402819846261734
1.4200189956722946,0.43986704422317685,0.5400933110667758
1.4200072060641475,0.4399803825665529,0.5400933109015693
1.419996774141818,0.44008007472610894,0.540093310736363
1.4199873608303581,0.44016995748852356,0.5400933105711566
1.4199788435074057,0.44025127539920356,0.5400933104059502
1.4199711340030976,0.4403248794246658,0.5400933102407438
1.4199641553409568,0.44039150564871443,0.5400933100755374
1.419964126009535,0.4403915578985559,0.5400933386242451
1.4199584076575407,0.4404461513829337,0.5400933384590387
1.4199532313412948,0.4404955698209545,0.5400933382938324
1.4199485456805128,0.4405403037710203,0.540093338128626
1.4199443041637936,0.4405807972912791,0.5400933379634195
1.4199442748323703,0.4405808495411197,0.5400933665121275
1.4199407992900992,0.4406140299863365,0.5400933663469211
1.419937653181675,0.4406440651932088,0.5400933661817146
1.4199348052789236,0.4406712533079812,0.5400933660165081
1.419934775947499,0.44067130555782097,0.5400933945652162
1.4199324423323463,0.4406935835590332,0.5400933944000098
1.4199303299034327,0.4407137497978077,0.5400933942348034
1.4199284176947506,0.44073200445404187,0.5400933940695969
1.4199266867269786,0.4407485287330231,0.5400933939043904
1.4199266573955525,0.4407485809828621,0.5400934224530984
1.4199252389960082,0.4407621210417808,0.5400934222878919
1.4199239550270513,0.44077437763417143,0.5400934221226855
1.4199227927463076,0.44078547242365773,0.5400934219574792
1.4199217406181908,0.44079551554151974,0.5400934217922728
1.4199217112867633,0.4407955677913579,0.5400934503409804
1.4198574718486352,0.4407052285747568,0.540660501436948
1.4197979439678492,0.44063823929850576,0.5420090376028094
1.4197202923530543,0.44043823013843963,0.5426912745192186
1.4198133276790939,0.4408961797109733,0.5445625178439432
1.419646180805677,0.44094745105640976,0.5465655851305536
1.4198692045620678,0.4413871572668167,0.5505427370932074
1.4200570523277303,0.4418439573461996,0.5547529651733145
1.4208531796374033,0.4462757922282761,0.5635049309705238
1.4425312139855064,0.500012588159441,0.5673789688170869
1.4443405567463954,0.5070776889069644,0.5781598566934025
1.4450874692708306,0.5085297647458099,0.5830674100060712
1.4482431855803461,0.5136885886181461,0.5859977033149939
1.452029087989865,0.5170359903401914,0.589622975250018
1.4561140302032927,0.5203727475004272,0.5976492049841894
1.4591303126813613,0.5233338658490324,0.6010045164496913
1.4623923149442928,0.526576038319166,0.6079895092309483
1.4651017856183066,0.5290756390889974,0.6118403693543788
1.468672184051266,0.5329131289427569,0.6171029411058082
1.4734874115916967,0.5370414642606729,0.620243524308976
1.477456593877459,0.5405609142344626,0.6222196135604563
1.4827787483446144,0.5453557104742591,0.6248659452285671
1.4866772984435475,0.5489972028544262,0.6266973927391077
1.4934462265169663,0.5547527293285491,0.6299496608479084
1.4987765715597878,0.5591896644267574,0.6315841580402994
1.5049920252295792,0.5642359470787289,0.6351003419254949
1.5097344966722228,0.5682918592220165,0.6365411326181444
1.5168572321989224,0.5742307667783947,0.6398902419040005
1.5220338914055345,0.5786022709295051,0.6416259336180017
1.528683742163996,0.5841479404314798,0.6446202611515556
1.535453462446904,0.5897399909370054,0.6479229169091945
1.5410235998177522,0.5943603832166519,0.6494530615863692
1.548364187995227,0.6003659179678442,0.6532074391984132
1.555776182838797,0.6064903031514295,0.6585434186830729
1.5610856616536342,0.6106712708297569,0.6609058781443706
1.5676801634469375,0.616279228327778,0.6674074329630751
1.5727514496507862,0.6209007916509283,0.6722762240558751
1.5795676772150318,0.6276127831782206,0.6801488977837088
1.5844656432767847,0.6325654211064747,0.6848074685320075
1.590838722560944,0.6387646732167419,0.695309285207234
1.5976964720349083,0.6456349507045445,0.7042005654408054
1.6045578436474,0.6529461474772215,0.7148681004530589
1.609116831416643,0.6583347967436393,0.7191881160093928
1.6152852765349843,0.665444902205532,0.7286103842538244
1.619750701546292,0.6704087448551636,0.7336836609286728
1.6257735624724647,0.6768250642473355,0.7438496261062691
1.6306404231335334,0.6828082756210087,0.7480508968704659
1.634691998139891,0.6875284311759637,0.7532399817254044
1.6405255274284412,0.6942053056476558,0.763556998813834
1.6442726922163733,0.7005520909868466,0.7676866135797098
1.6496209377486093,0.708430248972181,0.7774321220844809
1.6533117676297766,0.7128432255236835,0.7825803438005906
1.6591288997498879,0.7206995229594605,0.7922691412177133
1.6633626497868348,0.7259387776166528,0.7979190752244617
1.668684467683496,0.7333029455931765,0.8072011804433825
1.672772808558074,0.7395112588407456,0.8116224684375278
1.6782875263607515,0.7470967485777186,0.8212036603147083
1.6824594455003061,0.7527779673542763,0.8260097109603947
1.6878193994528472,0.7598023802883123,0.8363220737081009
1.6917951724733704,0.7659062337495575,0.840790758196372
1.6951503315038867,0.770973420027703,0.8456720476092079
1.7001198308231198,0.7785826600924494,0.8580269334699323
1.7055388513737983,0.7873227348434582,0.868870599899131
1.7095057871852415,0.7929273242936913,0.874682945494613
1.7150862463646435,0.800796373003215,0.8870638967964808
1.7189844341567018,0.8067292341418494,0.892945564287102
1.7235303788181449,0.81428000725609,0.9053634484886921
1.7284547512747408,0.8217428255899382,0.9191519784012314
1.7321733353721975,0.8278926414725452,0.9257361773759997
1.735361545415405,0.8337466808060956,0.9334455146077004
1.7396938659282635,0.8414386887587043,0.9466883147213371
1.7427878149374825,0.8479179885250896,0.9528135097131619
1.7466612864390725,0.8557485811966398,0.9669012682086922
1.7510466136624439,0.8640952736372933,0.9807105584541971
1.7537601647532217,0.8706575556105323,0.9883933756746448
1.7584011486687496,0.8811080795396647,1.003862436231467
1.7612867043124179,0.8882743210649248,1.0106325644145655
1.7655894113978514,0.8979454682303313,1.026306172439411
1.7688550145499624,0.9058743505090223,1.0344820468986031
1.77349737244292,0.9164676572862039,1.0504578869949932
1.7757558739037402,0.9236502533988709,1.0579373451546834
1.7793268888152125,0.9331745358871824,1.0729924566591138
1.781462292913409,0.9401355449146366,1.0811883443339496
1.7836180646805504,0.9469194233696635,1.0894996280605693
1.7857318193013152,0.9538705807603824,1.0980225938481192
1.7902602871442175,0.9679455988008615,1.1219811645814552
1.7917546279335692,0.9754595945637047,1.129985260028844
1.7950100949261618,0.9859783689841254,1.1456057335383583
1.7966486138171027,0.9934634619489207,1.1545382259732644
1.7994868904498726,1.0046622465414417,1.169400367028441
1.8012718422416036,1.0122446780449055,1.177185676705129
1.80296684893818,1.0193676786564043,1.1859289715123311
1.8054586857468025,1.0302395877883213,1.2022017278192794
1.808237974529687,1.0413645317614473,1.2184066362487462
1.809329761522077,1.0485540207020407,1.2259806858586455
1.811748764337396,1.059951645779159,1.241716450799812
1.8133362016288168,1.0672602524348689,1.2494783714989814
1.8149261179170106,1.0742398499776873,1.2578388322255198
1.816962924498815,1.0861081501907863,1.2734078319812756
1.8177822691522794,1.0941137093027158,1.2808186164379423
1.8196843492043118,1.1054525132028308,1.296862639802867
1.820254247311538,1.1122563984126823,1.3044574862006717
1.831526447980787,1.1275789731838193,1.3132549985632362
1.8340722998032641,1.1423187281536582,1.3283294818564586
1.8365120211187378,1.1565392480150043,1.3443830997518493
1.8374438194611413,1.1649647667199203,1.3523829170949901
1.8383588870023568,1.1765413633340414,1.3676233726234257
1.8384161806851909,1.1845148911885846,1.3753148405447648
1.8389674852834934,1.19605389395459,1.3901392394750098
1.8388879334308899,1.2042569580512006,1.3971604902989536
1.8386527546269051,1.2178284382386773,1.408587149998074
1.838763691897292,1.2283757195468268,1.4138532893009184
